id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
23954410-23954410_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
23954410-23954410_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23996457-23996457_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23996457-23996457_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24039715-24039715_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
24086758-24086758_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24086758-24086758_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24086758-24086758_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24086758-24086758_analysis_3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24086758-24086758_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24086758-24086758_analysis_5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24086758-24086758_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24140399-24140399_analysis_0	47	0	0	0	0	0	0	0	0	0	0	0	0	0
24164291-24164291_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24164291-24164291_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24186078-24186078_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24186078-24186078_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24186078-24186078_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_10	3	1	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_11	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_12	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_13	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_14	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_15	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_16	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_17	6	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_5	3	1	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_7	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24238299-24238299_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24261848-24261848_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24261848-24261848_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24261848-24261848_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24275010-24275010_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
24275010-24275010_analysis_1	10	0	0	0	0	0	0	0	0	0	0	0	0	0
24275010-24275010_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24304235-24304235_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24354662-24354662_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_1	12	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24367675-24367675_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24376278-24376278_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
24392892-24392892_analysis_0	4	0	0	0	1	0	0	0	0	0	0	0	0	0
24392892-24392892_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24392892-24392892_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24392892-24392892_analysis_3	6	0	0	0	1	0	0	0	0	0	0	0	0	0
24392892-24392892_analysis_4	6	0	0	0	0	0	0	0	0	0	0	0	0	0
24392892-24392892_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24392892-24392892_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24411804-24411804_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24411804-24411804_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24411804-24411804_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24411804-24411804_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24411804-24411804_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24465445-24465445_analysis_0	28	2	0	2	0	0	0	1	0	1	0	0	0	0
24465445-24465445_analysis_1	10	2	0	1	0	0	0	0	0	0	0	0	0	0
24465445-24465445_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24465445-24465445_analysis_3	5	1	0	0	0	0	0	0	0	0	0	0	0	0
24505440-24505440_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24529072-24529072_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24529072-24529072_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24570145-24570145_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_14	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_4	8	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_6	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_7	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_8	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24659022-24659022_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24683509-24683509_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24695721-24695721_analysis_0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
24754423-24754423_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24754423-24754423_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24754423-24754423_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24754423-24754423_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24754423-24754423_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24754423-24754423_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24796492-24796492_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24838032-24838032_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24838032-24838032_analysis_1	7	0	0	0	0	0	0	0	0	0	0	0	0	0
24838032-24838032_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24903650-24903650_analysis_0	3	0	0	0	1	0	0	0	0	0	0	0	0	1
24903650-24903650_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
24914005-24914005_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24914005-24914005_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24914005-24914005_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24944870-24944870_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
24949564-24949564_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24949564-24949564_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24949564-24949564_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24949564-24949564_analysis_3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24988265-24988265_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24988265-24988265_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24988265-24988265_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24988265-24988265_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24988265-24988265_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24988265-24988265_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25035299-25035299_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25035299-25035299_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25035299-25035299_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25035299-25035299_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25035299-25035299_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25062455-25062455_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25062455-25062455_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25062455-25062455_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25062455-25062455_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25062455-25062455_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25062455-25062455_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25142207-25142207_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25155889-25155889_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25214317-25214317_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25214465-25214465_analysis_0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
25214465-25214465_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_7	4	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25279500-25279500_analysis_9	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25282597-25282597_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
25282597-25282597_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25285373-25285373_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
25285373-25285373_analysis_1	23	1	0	0	0	0	0	0	0	0	0	0	0	0
25285373-25285373_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25339705-25339705_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25339705-25339705_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25339705-25339705_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25339705-25339705_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25339705-25339705_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
25339705-25339705_analysis_5	6	0	0	0	0	0	0	0	0	0	0	0	0	0
25339705-25339705_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25365800-25365800_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
25421512-25421512_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25515775-25515775_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25516371-25516371_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25528694-25528694_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25528694-25528694_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25528694-25528694_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_3	8	0	0	1	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_4	3	0	0	0	1	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_6	6	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25564288-25564288_analysis_0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
25564288-25564288_analysis_1	14	0	0	0	0	0	0	0	0	0	0	0	0	0
25567427-25567427_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25567427-25567427_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_4	4	1	0	0	0	0	0	0	0	0	0	0	0	0
25697860-25697860_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
25761006-25761006_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25761006-25761006_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
25762750-25762750_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25770818-25770818_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
25781230-25781230_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
25781230-25781230_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25796007-25796007_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25797832-25797832_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25819606-25819606_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
25875013-25875013_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
25875013-25875013_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
25882271-25882271_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25887154-25887154_analysis_0	23	1	0	0	0	0	0	0	0	0	0	0	0	0
25887154-25887154_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
25895453-25895453_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
25937240-25937240_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25937240-25937240_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25937240-25937240_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25939814-25939814_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26026506-26026506_analysis_0	4	1	0	0	0	0	0	0	0	0	0	0	0	0
26038158-26038158_analysis_0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
26053145-26053145_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26053145-26053145_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26119472-26119472_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26125586-26125586_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
26125586-26125586_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
26125586-26125586_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26125586-26125586_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_11	3	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_13	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_16	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_18	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26228575-26228575_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
26234745-26234745_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
26234745-26234745_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
26289945-26289945_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26289945-26289945_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26289945-26289945_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26289945-26289945_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26289945-26289945_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26289945-26289945_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26295336-26295336_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26295336-26295336_analysis_1	4	1	0	0	0	0	0	0	0	0	0	0	0	0
26295336-26295336_analysis_10	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26295336-26295336_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26295336-26295336_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26295336-26295336_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26331843-26331843_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26331843-26331843_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26331843-26331843_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26331843-26331843_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
26331843-26331843_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26331843-26331843_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26331843-26331843_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26478134-26478134_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26478134-26478134_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
26627911-26627911_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26627911-26627911_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
26769333-26769333_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26769333-26769333_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26769333-26769333_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26805583-26805583_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26809248-26809248_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26809268-26809268_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
26883294-26883294_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
26883294-26883294_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26883294-26883294_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26883294-26883294_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26883294-26883294_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
26893259-26893259_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
26893259-26893259_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26918784-26918784_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
26975550-26975550_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27012714-27012714_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27012714-27012714_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27012714-27012714_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27079132-27079132_analysis_0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
27108216-27108216_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27108216-27108216_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_10	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
