pmid,tier,status,route,next_action,ace_coords,elsevier_analyses,has_coord_source,extraction
30274684,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
30359065,excluded,usable_html,pmc,none,0,0,no,no_coords
30384144,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,56,0,yes,coords_ok
30391563,excluded,usable_html,elsevier,none,0,0,no,no_coords
30394252,excluded,usable_html,pmc,none - re-run ER parsing to pick up,3,0,yes,coords_ok
30502352,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,6,0,yes,coords_ok
30530040,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
30628810,excluded,usable_html,pmc,none,0,0,no,no_coords
30704974,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
30711854,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,7,yes,no_coords
30739618,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30744720,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30780118,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,3,0,yes,coords_ok
30813750,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30848160,excluded,usable_html,pmc,none - re-run ER parsing to pick up,3,0,yes,coords_ok
30880661,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30897955,excluded,absent,other,manual via other,0,0,no,n/a_no_text
30898336,excluded,usable_html,elsevier,none,0,0,no,no_coords
31022627,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
31054766,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,4,0,yes,coords_ok
31056820,excluded,usable_html,pmc,none - re-run ER parsing to pick up,24,0,yes,coords_ok
31073964,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31088209,excluded,usable_html,pmc,none - re-run ER parsing to pick up,20,0,yes,coords_ok
31129312,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
31250445,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31278951,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
31292066,excluded,usable_html,elsevier,none,0,0,no,no_coords
31328716,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31400532,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
31441517,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31455572,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,24,0,yes,coords_ok
31465844,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
31476764,excluded,usable_html,pmc,none,0,0,no,no_coords
31491521,excluded,usable_html,elsevier,none,0,0,no,no_coords
31509248,excluded,usable_html,pmc,none,0,0,no,no_coords
31591898,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31627112,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
31673773,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31702089,excluded,usable_html,pmc,none - re-run ER parsing to pick up,24,0,yes,coords_ok
31728624,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31769368,excluded,usable_html,pmc,none,0,0,no,no_coords
31877433,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
31888419,excluded,absent,other,manual via other,0,0,no,n/a_no_text
31891860,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,1,0,yes,coords_ok
31926904,excluded,usable_html,elsevier,none,0,0,no,no_coords
