pmid,type,source,full_text_path,in_included_set
20060479,unavailable,pubget,,True
20063353,unavailable,pubget,,True
20066395,unavailable,pubget,,True
20080877,unavailable,pubget,,True
20083773,unavailable,pubget,,True
20090680,unavailable,pubget,,True
20095463,unavailable,pubget,,True
20096539,unavailable,pubget,,True
20097029,unavailable,pubget,,True
20097290,unavailable,pubget,,True
20100882,unavailable,pubget,,True
20105435,unavailable,pubget,,True
20113879,unavailable,pubget,,True
20117894,unavailable,pubget,,True
20121315,unavailable,pubget,,True
20124742,unavailable,pubget,,True
20130360,unavailable,pubget,,True
20143109,unavailable,pubget,,True
20143387,unavailable,pubget,,True
20153142,unavailable,pubget,,True
20170692,unavailable,pubget,,True
20177671,unavailable,pubget,,True
20177767,unavailable,pubget,,True
20178033,unavailable,pubget,,True
20184959,unavailable,pubget,,True
20188195,unavailable,pubget,,True
20188768,unavailable,pubget,,True
20190005,unavailable,pubget,,True
20198277,unavailable,pubget,,True
20215749,unavailable,pubget,,True
20219248,unavailable,pubget,,True
20221319,unavailable,pubget,,True
20221954,unavailable,pubget,,True
20227458,unavailable,pubget,,True
20227508,unavailable,pubget,,True
20233646,unavailable,pubget,,True
20235096,unavailable,pubget,,True
20303392,unavailable,pubget,,True
20304726,unavailable,pubget,,True
20336655,unavailable,pubget,,True
20336685,unavailable,pubget,,True
20338015,unavailable,pubget,,True
20345920,unavailable,pubget,,True
20346460,unavailable,pubget,,True
20363808,unavailable,pubget,,True
20374203,unavailable,pubget,,True
20377346,unavailable,pubget,,True
20381584,unavailable,pubget,,True
20385153,unavailable,pubget,,True
20399735,unavailable,pubget,,True
20400937,unavailable,pubget,,True
20401770,unavailable,pubget,,True
20402571,unavailable,pubget,,True
20403508,unavailable,pubget,,True
20406690,unavailable,pubget,,True
20408214,unavailable,pubget,,True
20408228,unavailable,pubget,,True
20408231,unavailable,pubget,,True
20408237,unavailable,pubget,,True
20408241,unavailable,pubget,,True
20408247,unavailable,pubget,,True
20411412,unavailable,pubget,,True
20413893,unavailable,pubget,,True
20416363,unavailable,pubget,,True
20417065,unavailable,pubget,,True
20417582,unavailable,pubget,,True
20420925,unavailable,pubget,,True
20423753,unavailable,pubget,,True
20426084,unavailable,pubget,,True
20426143,unavailable,pubget,,True
20427649,unavailable,pubget,,True
20456660,unavailable,pubget,,True
20456889,unavailable,pubget,,True
20471191,unavailable,pubget,,True
20494338,unavailable,pubget,,True
20503116,unavailable,pubget,,True
20510377,unavailable,pubget,,True
20521489,unavailable,pubget,,True
20525535,unavailable,pubget,,True
20547416,unavailable,pubget,,True
20561537,unavailable,pubget,,True
20576647,unavailable,pubget,,True
20578173,unavailable,pubget,,True
20579005,unavailable,pubget,,True
20580827,unavailable,pubget,,True
20589879,unavailable,pubget,,True
20592212,unavailable,pubget,,True
20599816,unavailable,pubget,,True
20600186,unavailable,pubget,,True
20602897,unavailable,pubget,,True
20603219,unavailable,pubget,,True
20608963,unavailable,pubget,,True
20610743,unavailable,pubget,,True
20610756,unavailable,pubget,,True
20620212,unavailable,pubget,,True
20627131,unavailable,pubget,,True
20629484,unavailable,pubget,,True
20637819,unavailable,pubget,,True
20644923,unavailable,pubget,,True
20645312,unavailable,pubget,,True
20648039,unavailable,pubget,,True
20654698,unavailable,pubget,,True
20659452,unavailable,pubget,,True
20665723,unavailable,pubget,,True
20669165,unavailable,pubget,,True
20674279,unavailable,pubget,,True
20681013,unavailable,pubget,,True
20686745,unavailable,pubget,,True
20690141,unavailable,pubget,,True
20691274,unavailable,pubget,,True
20696496,unavailable,pubget,,True
20699208,unavailable,pubget,,True
20702500,unavailable,pubget,,True
20708907,unavailable,pubget,,True
20709150,unavailable,pubget,,True
20711940,unavailable,pubget,,True
20716396,unavailable,pubget,,True
20719532,unavailable,pubget,,True
20723605,unavailable,pubget,,True
20725914,unavailable,pubget,,True
20728549,unavailable,pubget,,True
20729396,unavailable,pubget,,True
20729989,unavailable,pubget,,True
20731962,unavailable,pubget,,True
20732901,unavailable,pubget,,True
20735805,unavailable,pubget,,True
20739343,unavailable,pubget,,True
20800649,unavailable,pubget,,True
20813639,unavailable,pubget,,True
20814963,unavailable,pubget,,True
20833223,unavailable,pubget,,True
20850237,unavailable,pubget,,True
20850598,unavailable,pubget,,True
20857080,unavailable,pubget,,True
20859295,unavailable,pubget,,True
20859921,unavailable,pubget,,True
20861435,unavailable,pubget,,True
20862617,unavailable,pubget,,True
20869400,unavailable,pubget,,True
20870689,unavailable,pubget,,True
20882553,unavailable,pubget,,True
20884355,unavailable,pubget,,True
20888847,unavailable,pubget,,True
20920590,unavailable,pubget,,True
20936298,unavailable,pubget,,True
20938177,unavailable,pubget,,True
20957581,unavailable,pubget,,True
20957583,unavailable,pubget,,True
20959375,unavailable,pubget,,True
20962233,unavailable,pubget,,True
20974270,unavailable,pubget,,True
20976129,unavailable,pubget,,True
20980667,unavailable,pubget,,True
20981611,unavailable,pubget,,True
21036014,unavailable,pubget,,True
21040792,unavailable,pubget,,True
21051038,unavailable,pubget,,True
21053763,unavailable,pubget,,True
21063144,unavailable,pubget,,True
21073548,unavailable,pubget,,True
21074583,unavailable,pubget,,True
21078303,unavailable,pubget,,True
21081115,unavailable,pubget,,True
21083626,unavailable,pubget,,True
21090881,unavailable,pubget,,True
21096898,unavailable,pubget,,True
21097318,unavailable,pubget,,True
21098912,unavailable,pubget,,True
21105284,unavailable,pubget,,True
21111514,unavailable,pubget,,True
21119752,unavailable,pubget,,True
21126527,unavailable,pubget,,True
21129823,unavailable,pubget,,True
21134014,unavailable,pubget,,True
21134809,unavailable,pubget,,True
21135385,unavailable,pubget,,True
21144499,unavailable,pubget,,True
21147931,unavailable,pubget,,True
21148010,unavailable,pubget,,True
21150057,unavailable,pubget,,True
21151713,unavailable,pubget,,True
21154218,unavailable,pubget,,True
21154789,unavailable,pubget,,True
21158319,unavailable,pubget,,True
21159322,unavailable,pubget,,True
21159952,unavailable,pubget,,True
21162045,unavailable,pubget,,True
21163276,unavailable,pubget,,True
21175013,unavailable,pubget,,True
21181800,unavailable,pubget,,True
21182967,unavailable,pubget,,True
21188286,unavailable,pubget,,True
21195135,unavailable,pubget,,True
21195295,unavailable,pubget,,True
21204760,unavailable,pubget,,True
21213412,unavailable,pubget,,True
21213413,unavailable,pubget,,True
21215597,unavailable,pubget,,True
21224491,unavailable,pubget,,True
21227152,unavailable,pubget,,True
21229616,unavailable,pubget,,True
21232817,unavailable,pubget,,True
21232892,unavailable,pubget,,True
21248130,unavailable,pubget,,True
21252551,unavailable,pubget,,True
21255179,unavailable,pubget,,True
21259385,unavailable,pubget,,True
21265605,unavailable,pubget,,True
21268930,unavailable,pubget,,True
21273134,unavailable,pubget,,True
21278012,unavailable,pubget,,True
21289180,unavailable,pubget,,True
21295145,unavailable,pubget,,True
21314488,unavailable,pubget,,True
21317080,unavailable,pubget,,True
21318476,unavailable,pubget,,True
21331320,unavailable,pubget,,True
21332594,unavailable,pubget,,True
21334099,unavailable,pubget,,True
21334445,unavailable,pubget,,True
21338547,unavailable,pubget,,True
21338691,unavailable,pubget,,True
21358846,unavailable,pubget,,True
21362335,unavailable,pubget,,True
21365601,unavailable,pubget,,True
21366885,unavailable,pubget,,True
21368086,unavailable,pubget,,True
21368285,unavailable,pubget,,True
21375473,unavailable,pubget,,True
21376543,unavailable,pubget,,True
21389234,unavailable,pubget,,True
21391249,unavailable,pubget,,True
21391268,unavailable,pubget,,True
21397701,unavailable,pubget,,True
21399712,unavailable,pubget,,True
21411108,unavailable,pubget,,True
21420079,unavailable,pubget,,True
21421063,unavailable,pubget,,True
21427167,unavailable,pubget,,True
21430585,unavailable,pubget,,True
21439268,unavailable,pubget,,True
21440072,unavailable,pubget,,True
21441396,unavailable,pubget,,True
21447325,unavailable,pubget,,True
21447350,unavailable,pubget,,True
21450336,unavailable,pubget,,True
21451017,unavailable,pubget,,True
21471555,unavailable,pubget,,True
21472819,unavailable,pubget,,True
21477019,unavailable,pubget,,True
21477602,unavailable,pubget,,True
21480025,unavailable,pubget,,True
21491106,unavailable,pubget,,True
21497490,unavailable,pubget,,True
21520346,unavailable,pubget,,True
21526446,unavailable,pubget,,True
21527413,unavailable,pubget,,True
21527788,unavailable,pubget,,True
21530264,unavailable,pubget,,True
21536784,unavailable,pubget,,True
21543181,unavailable,pubget,,True
21543191,unavailable,pubget,,True
21545807,unavailable,pubget,,True
21549204,unavailable,pubget,,True
21554963,unavailable,pubget,,True
21555634,unavailable,pubget,,True
21557776,unavailable,pubget,,True
21561296,unavailable,pubget,,True
21574047,unavailable,pubget,,True
21585481,unavailable,pubget,,True
21592058,unavailable,pubget,,True
21600294,unavailable,pubget,,True
21601434,unavailable,pubget,,True
21618663,unavailable,pubget,,True
21618664,unavailable,pubget,,True
21620907,unavailable,pubget,,True
21620984,unavailable,pubget,,True
21620985,unavailable,pubget,,True
21624476,unavailable,pubget,,True
21632936,unavailable,pubget,,True
21633905,unavailable,pubget,,True
21636095,unavailable,pubget,,True
21641022,unavailable,pubget,,True
21642353,unavailable,pubget,,True
21643436,unavailable,pubget,,True
21643733,unavailable,pubget,,True
21649758,unavailable,pubget,,True
21656557,unavailable,pubget,,True
21673607,unavailable,pubget,,True
21676130,unavailable,pubget,,True
21676387,unavailable,pubget,,True
21683723,unavailable,pubget,,True
21683942,unavailable,pubget,,True
21689672,unavailable,pubget,,True
21692143,unavailable,pubget,,True
21692146,unavailable,pubget,,True
21692148,unavailable,pubget,,True
21694180,unavailable,pubget,,True
21705195,unavailable,pubget,,True
21705394,unavailable,pubget,,True
21708178,unavailable,pubget,,True
21709173,unavailable,pubget,,True
21714745,unavailable,pubget,,True
21722888,unavailable,pubget,,True
21723949,unavailable,pubget,,True
21726649,unavailable,pubget,,True
21756946,unavailable,pubget,,True
21761652,unavailable,pubget,,True
21761996,unavailable,pubget,,True
21763642,unavailable,pubget,,True
21777109,unavailable,pubget,,True
21778039,unavailable,pubget,,True
21778672,unavailable,pubget,,True
21780233,unavailable,pubget,,True
21782395,unavailable,pubget,,True
21795540,unavailable,pubget,,True
21799066,unavailable,pubget,,True
21799211,unavailable,pubget,,True
21801839,unavailable,pubget,,True
21812622,unavailable,pubget,,True
21812873,unavailable,pubget,,True
21820247,unavailable,pubget,,True
21833659,unavailable,pubget,,True
21835249,unavailable,pubget,,True
21838262,unavailable,pubget,,True
21840409,unavailable,pubget,,True
21840846,unavailable,pubget,,True
21854858,unavailable,pubget,,True
21859598,unavailable,pubget,,True
21861050,unavailable,pubget,,True
21862036,unavailable,pubget,,True
21862169,unavailable,pubget,,True
21865456,unavailable,pubget,,True
21871533,unavailable,pubget,,True
21878489,unavailable,pubget,,True
21880172,unavailable,pubget,,True
21883628,unavailable,pubget,,True
21889990,unavailable,pubget,,True
21889994,unavailable,pubget,,True
21892700,unavailable,pubget,,True
21896496,unavailable,pubget,,True
21897444,unavailable,pubget,,True
21898674,unavailable,pubget,,True
21905803,unavailable,pubget,,True
21906049,unavailable,pubget,,True
21914483,unavailable,pubget,,True
21915135,unavailable,pubget,,True
21928636,unavailable,pubget,,True
21932265,unavailable,pubget,,True
21932437,unavailable,pubget,,True
21932994,unavailable,pubget,,True
21937800,unavailable,pubget,,True
21948940,unavailable,pubget,,True
21953419,unavailable,pubget,,True
21955165,unavailable,pubget,,True
21957241,unavailable,pubget,,True
21958514,unavailable,pubget,,True
21958651,unavailable,pubget,,True
21959971,unavailable,pubget,,True
21965419,unavailable,pubget,,True
21971161,unavailable,pubget,,True
21971474,unavailable,pubget,,True
21985031,unavailable,pubget,,True
21987501,unavailable,pubget,,True
21989635,unavailable,pubget,,True
21989805,unavailable,pubget,,True
22001266,unavailable,pubget,,True
22003699,unavailable,pubget,,True
22003983,unavailable,pubget,,True
22005992,unavailable,pubget,,True
22006639,unavailable,pubget,,True
22010901,unavailable,pubget,,True
22011212,unavailable,pubget,,True
22014100,unavailable,pubget,,True
22016480,unavailable,pubget,,True
22021252,unavailable,pubget,,True
22023051,unavailable,pubget,,True
22027085,unavailable,pubget,,True
22027197,unavailable,pubget,,True
22029352,unavailable,pubget,,True
22036177,unavailable,pubget,,True
22037418,unavailable,pubget,,True
22037688,unavailable,pubget,,True
22038783,unavailable,pubget,,True
22039292,unavailable,pubget,,True
22047730,unavailable,pubget,,True
22049263,unavailable,pubget,,True
22052081,unavailable,pubget,,True
22052158,unavailable,pubget,,True
22055622,unavailable,pubget,,True
22061423,unavailable,pubget,,True
22062190,unavailable,pubget,,True
22068921,unavailable,pubget,,True
22079656,unavailable,pubget,,True
22079661,unavailable,pubget,,True
22080733,unavailable,pubget,,True
22081878,unavailable,pubget,,True
22085863,unavailable,pubget,,True
22091533,unavailable,pubget,,True
22094933,unavailable,pubget,,True
22095209,unavailable,pubget,,True
22101143,unavailable,pubget,,True
22102362,unavailable,pubget,,True
22103784,unavailable,pubget,,True
22104172,unavailable,pubget,,True
22114849,unavailable,pubget,,True
22123187,unavailable,pubget,,True
22132942,unavailable,pubget,,True
22133409,unavailable,pubget,,True
22133766,unavailable,pubget,,True
22138125,unavailable,pubget,,True
22150407,unavailable,pubget,,True
22154751,unavailable,pubget,,True
22155195,unavailable,pubget,,True
22161695,unavailable,pubget,,True
22162145,unavailable,pubget,,True
22165688,unavailable,pubget,,True
22166676,unavailable,pubget,,True
22178299,unavailable,pubget,,True
22178814,unavailable,pubget,,True
22185061,unavailable,pubget,,True
22187896,unavailable,pubget,,True
22188383,unavailable,pubget,,True
22191195,unavailable,pubget,,True
22203319,unavailable,pubget,,True
22206836,unavailable,pubget,,True
22208962,unavailable,pubget,,True
22209640,unavailable,pubget,,True
22209811,unavailable,pubget,,True
22210355,unavailable,pubget,,True
22212022,unavailable,pubget,,True
22212987,unavailable,pubget,,True
22217254,unavailable,pubget,,True
22226798,unavailable,pubget,,True
22227457,unavailable,pubget,,True
22227535,unavailable,pubget,,True
22231384,unavailable,pubget,,True
22233778,unavailable,pubget,,True
22237494,unavailable,pubget,,True
22238084,unavailable,pubget,,True
22245007,unavailable,pubget,,True
22254812,unavailable,pubget,,True
22255193,unavailable,pubget,,True
22255441,unavailable,pubget,,True
22256225,unavailable,pubget,,True
22270355,unavailable,pubget,,True
22275475,unavailable,pubget,,True
22277263,unavailable,pubget,,True
22279249,unavailable,pubget,,True
22285603,unavailable,pubget,,True
22290265,unavailable,pubget,,True
22302824,unavailable,pubget,,True
22305924,unavailable,pubget,,True
22306089,unavailable,pubget,,True
22317687,unavailable,pubget,,True
22326672,unavailable,pubget,,True
22328685,unavailable,pubget,,True
22330316,unavailable,pubget,,True
22332188,unavailable,pubget,,True
22332720,unavailable,pubget,,True
22337757,unavailable,pubget,,True
22341731,unavailable,pubget,,True
22348881,unavailable,pubget,,True
22349711,unavailable,pubget,,True
22359341,unavailable,pubget,,True
22360275,unavailable,pubget,,True
22361169,unavailable,pubget,,True
22361256,unavailable,pubget,,True
22365747,unavailable,pubget,,True
22371351,unavailable,pubget,,True
22371590,unavailable,pubget,,True
22380580,unavailable,pubget,,True
22381099,unavailable,pubget,,True
22383804,unavailable,pubget,,True
22386967,unavailable,pubget,,True
22386970,unavailable,pubget,,True
22387168,unavailable,pubget,,True
22390321,unavailable,pubget,,True
22397907,unavailable,pubget,,True
22398297,unavailable,pubget,,True
22410476,unavailable,pubget,,True
22416392,unavailable,pubget,,True
22419478,unavailable,pubget,,True
22420742,unavailable,pubget,,True
22425598,unavailable,pubget,,True
22430943,unavailable,pubget,,True
22433050,unavailable,pubget,,True
22433051,unavailable,pubget,,True
22433053,unavailable,pubget,,True
22438174,unavailable,pubget,,True
22440650,unavailable,pubget,,True
22451272,unavailable,pubget,,True
22451482,unavailable,pubget,,True
22456451,unavailable,pubget,,True
22461234,unavailable,pubget,,True
22465842,unavailable,pubget,,True
22475505,unavailable,pubget,,True
22484516,unavailable,pubget,,True
22486871,unavailable,pubget,,True
22488985,unavailable,pubget,,True
22498658,unavailable,pubget,,True
22504114,unavailable,pubget,,True
22504766,unavailable,pubget,,True
22505353,unavailable,pubget,,True
22507231,unavailable,pubget,,True
22513340,unavailable,pubget,,True
22515798,unavailable,pubget,,True
22519425,unavailable,pubget,,True
22521476,unavailable,pubget,,True
22521874,unavailable,pubget,,True
22524266,unavailable,pubget,,True
22524276,unavailable,pubget,,True
22527119,unavailable,pubget,,True
22529218,unavailable,pubget,,True
22531524,unavailable,pubget,,True
22542665,unavailable,pubget,,True
22542844,unavailable,pubget,,True
22559836,unavailable,pubget,,True
22560889,unavailable,pubget,,True
22569063,unavailable,pubget,,True
22569188,unavailable,pubget,,True
22569192,unavailable,pubget,,True
22569545,unavailable,pubget,,True
22573195,unavailable,pubget,,True
22580084,unavailable,pubget,,True
22581848,unavailable,pubget,,True
22582967,unavailable,pubget,,True
22583916,unavailable,pubget,,True
22584228,unavailable,pubget,,True
22592018,unavailable,pubget,,True
22596271,unavailable,pubget,,True
22608014,unavailable,pubget,,True
22608157,unavailable,pubget,,True
22610458,unavailable,pubget,,True
22613230,unavailable,pubget,,True
22621260,unavailable,pubget,,True
22622022,unavailable,pubget,,True
22631623,unavailable,pubget,,True
22632731,unavailable,pubget,,True
22633945,unavailable,pubget,,True
22634220,unavailable,pubget,,True
22634855,unavailable,pubget,,True
22641837,unavailable,pubget,,True
22642711,unavailable,pubget,,True
22644868,unavailable,pubget,,True
22645108,unavailable,pubget,,True
22652306,unavailable,pubget,,True
22658973,unavailable,pubget,,True
22659004,unavailable,pubget,,True
22673327,unavailable,pubget,,True
22674168,unavailable,pubget,,True
22678838,unavailable,pubget,,True
22678839,unavailable,pubget,,True
22682903,unavailable,pubget,,True
22682904,unavailable,pubget,,True
22683953,unavailable,pubget,,True
22687958,unavailable,pubget,,True
22698991,unavailable,pubget,,True
22703623,unavailable,pubget,,True
22711287,unavailable,pubget,,True
22711328,unavailable,pubget,,True
22717280,unavailable,pubget,,True
22721259,unavailable,pubget,,True
22722450,unavailable,pubget,,True
22736513,unavailable,pubget,,True
22750124,unavailable,pubget,,True
22755691,unavailable,pubget,,True
22759337,unavailable,pubget,,True
22763152,unavailable,pubget,,True
22767373,unavailable,pubget,,True
22781643,unavailable,pubget,,True
22784688,unavailable,pubget,,True
22796505,unavailable,pubget,,True
22798396,unavailable,pubget,,True
22798398,unavailable,pubget,,True
22802056,unavailable,pubget,,True
22805228,unavailable,pubget,,True
22806646,unavailable,pubget,,True
22806961,unavailable,pubget,,True
22807338,unavailable,pubget,,True
22809738,unavailable,pubget,,True
22809740,unavailable,pubget,,True
22820235,unavailable,pubget,,True
22820636,unavailable,pubget,,True
22820891,unavailable,pubget,,True
22823024,unavailable,pubget,,True
22831772,unavailable,pubget,,True
22831959,unavailable,pubget,,True
22835865,unavailable,pubget,,True
22841311,unavailable,pubget,,True
22841350,unavailable,pubget,,True
22846335,unavailable,pubget,,True
22847906,unavailable,pubget,,True
22849403,unavailable,pubget,,True
22854261,unavailable,pubget,,True
22869007,unavailable,pubget,,True
22871909,unavailable,pubget,,True
22875866,unavailable,pubget,,True
22885247,unavailable,pubget,,True
22892351,unavailable,pubget,,True
22893380,unavailable,pubget,,True
22898701,unavailable,pubget,,True
22899217,unavailable,pubget,,True
22901627,unavailable,pubget,,True
22902471,unavailable,pubget,,True
22906787,unavailable,pubget,,True
22915491,unavailable,pubget,,True
22925652,unavailable,pubget,,True
22928842,unavailable,pubget,,True
22929298,unavailable,pubget,,True
22939873,unavailable,pubget,,True
22941499,unavailable,pubget,,True
22941508,unavailable,pubget,,True
22948956,unavailable,pubget,,True
22955145,unavailable,pubget,,True
22956332,unavailable,pubget,,True
22960086,unavailable,pubget,,True
22960116,unavailable,pubget,,True
22961671,unavailable,pubget,,True
22963835,unavailable,pubget,,True
22963856,unavailable,pubget,,True
22975778,unavailable,pubget,,True
22978709,unavailable,pubget,,True
22980080,unavailable,pubget,,True
22981890,unavailable,pubget,,True
22982513,unavailable,pubget,,True
22986077,unavailable,pubget,,True
22986355,unavailable,pubget,,True
22986643,unavailable,pubget,,True
22987751,unavailable,pubget,,True
22992492,unavailable,pubget,,True
22993416,unavailable,pubget,,True
22993433,unavailable,pubget,,True
22993443,unavailable,pubget,,True
22995440,unavailable,pubget,,True
22999437,unavailable,pubget,,True
23001620,unavailable,pubget,,True
23021069,unavailable,pubget,,True
23022750,unavailable,pubget,,True
23025619,unavailable,pubget,,True
23029866,unavailable,pubget,,True
23030509,unavailable,pubget,,True
23031747,unavailable,pubget,,True
23036041,unavailable,pubget,,True
23037186,unavailable,pubget,,True
23041527,unavailable,pubget,,True
23044279,unavailable,pubget,,True
23044373,unavailable,pubget,,True
23052452,unavailable,pubget,,True
23058446,unavailable,pubget,,True
23059859,unavailable,pubget,,True
23060150,unavailable,pubget,,True
23078615,unavailable,pubget,,True
23079152,unavailable,pubget,,True
23085111,unavailable,pubget,,True
23097247,unavailable,pubget,,True
23103691,unavailable,pubget,,True
23110678,unavailable,pubget,,True
23111173,unavailable,pubget,,True
23117157,unavailable,pubget,,True
23121320,unavailable,pubget,,True
23123681,unavailable,pubget,,True
23124612,unavailable,pubget,,True
23124719,unavailable,pubget,,True
23127106,unavailable,pubget,,True
23131524,unavailable,pubget,,True
23137805,unavailable,pubget,,True
23137935,unavailable,pubget,,True
23138047,unavailable,pubget,,True
23142223,unavailable,pubget,,True
23142493,unavailable,pubget,,True
23146254,unavailable,pubget,,True
23149023,unavailable,pubget,,True
23149036,unavailable,pubget,,True
23152624,unavailable,pubget,,True
23153967,unavailable,pubget,,True
23158719,unavailable,pubget,,True
23162047,unavailable,pubget,,True
23166292,unavailable,pubget,,True
23177399,unavailable,pubget,,True
23183637,unavailable,pubget,,True
23186918,unavailable,pubget,,True
23192417,unavailable,pubget,,True
23194815,unavailable,pubget,,True
23199565,unavailable,pubget,,True
23200084,unavailable,pubget,,True
23201364,unavailable,pubget,,True
23206530,unavailable,pubget,,True
23207513,unavailable,pubget,,True
23212342,unavailable,pubget,,True
23227137,unavailable,pubget,,True
23230345,unavailable,pubget,,True
23231419,unavailable,pubget,,True
23233279,unavailable,pubget,,True
23241648,unavailable,pubget,,True
23242968,unavailable,pubget,,True
23249350,unavailable,pubget,,True
23262174,unavailable,pubget,,True
23263997,unavailable,pubget,,True
23265001,unavailable,pubget,,True
23277140,unavailable,pubget,,True
23281202,unavailable,pubget,,True
23283330,unavailable,pubget,,True
23286048,unavailable,pubget,,True
23286051,unavailable,pubget,,True
23286054,unavailable,pubget,,True
23288324,unavailable,pubget,,True
23288620,unavailable,pubget,,True
23297860,unavailable,pubget,,True
23303919,unavailable,pubget,,True
23312790,unavailable,pubget,,True
23317841,unavailable,pubget,,True
23319043,unavailable,pubget,,True
23327934,unavailable,pubget,,True
23329700,unavailable,pubget,,True
23333840,unavailable,pubget,,True
23357111,unavailable,pubget,,True
23357203,unavailable,pubget,,True
23364872,unavailable,pubget,,True
23366178,unavailable,pubget,,True
23366379,unavailable,pubget,,True
23366380,unavailable,pubget,,True
23367134,unavailable,pubget,,True
23380167,unavailable,pubget,,True
23382516,unavailable,pubget,,True
23385293,unavailable,pubget,,True
23387510,unavailable,pubget,,True
23392179,unavailable,pubget,,True
23394712,unavailable,pubget,,True
23399945,unavailable,pubget,,True
23404883,unavailable,pubget,,True
23410736,unavailable,pubget,,True
23412603,unavailable,pubget,,True
23412899,unavailable,pubget,,True
23418123,unavailable,pubget,,True
23422370,unavailable,pubget,,True
23433223,unavailable,pubget,,True
23435215,unavailable,pubget,,True
23448522,unavailable,pubget,,True
23454569,unavailable,pubget,,True
23458438,unavailable,pubget,,True
23474013,unavailable,pubget,,True
23477839,unavailable,pubget,,True
23479459,unavailable,pubget,,True
23480811,unavailable,pubget,,True
23482622,unavailable,pubget,,True
23486950,unavailable,pubget,,True
23492924,unavailable,pubget,,True
23507383,unavailable,pubget,,True
23511822,unavailable,pubget,,True
23511846,unavailable,pubget,,True
23512939,unavailable,pubget,,True
23514929,unavailable,pubget,,True
23514930,unavailable,pubget,,True
23520599,unavailable,pubget,,True
23523803,unavailable,pubget,,True
23530810,unavailable,pubget,,True
23544033,unavailable,pubget,,True
23544412,unavailable,pubget,,True
23545112,unavailable,pubget,,True
23548794,unavailable,pubget,,True
23551272,unavailable,pubget,,True
23557757,unavailable,pubget,,True
23563324,unavailable,pubget,,True
23563963,unavailable,pubget,,True
23564316,unavailable,pubget,,True
23568269,unavailable,pubget,,True
23568448,unavailable,pubget,,True
23571279,unavailable,pubget,,True
23573872,unavailable,pubget,,True
23579331,unavailable,pubget,,True
23584173,unavailable,pubget,,True
23584670,unavailable,pubget,,True
23586661,unavailable,pubget,,True
23591131,unavailable,pubget,,True
23603446,unavailable,pubget,,True
23611334,unavailable,pubget,,True
23611864,unavailable,pubget,,True
23613020,unavailable,pubget,,True
23618495,unavailable,pubget,,True
23631993,unavailable,pubget,,True
23644313,unavailable,pubget,,True
23645721,unavailable,pubget,,True
23648277,unavailable,pubget,,True
23651705,unavailable,pubget,,True
23664823,unavailable,pubget,,True
23664954,unavailable,pubget,,True
23668969,unavailable,pubget,,True
23670989,unavailable,pubget,,True
23681167,unavailable,pubget,,True
23682664,unavailable,pubget,,True
23684873,unavailable,pubget,,True
23684875,unavailable,pubget,,True
23695814,unavailable,pubget,,True
23698075,unavailable,pubget,,True
23701693,unavailable,pubget,,True
23705755,unavailable,pubget,,True
23708634,unavailable,pubget,,True
23719798,unavailable,pubget,,True
23727317,unavailable,pubget,,True
23727467,unavailable,pubget,,True
23732338,unavailable,pubget,,True
23738869,unavailable,pubget,,True
23739982,unavailable,pubget,,True
23743331,unavailable,pubget,,True
23746613,unavailable,pubget,,True
23747286,unavailable,pubget,,True
23751153,unavailable,pubget,,True
23756137,unavailable,pubget,,True
23760982,unavailable,pubget,,True
23764381,unavailable,pubget,,True
23764406,unavailable,pubget,,True
23765516,unavailable,pubget,,True
23768913,unavailable,pubget,,True
23773675,unavailable,pubget,,True
23778236,unavailable,pubget,,True
23778975,unavailable,pubget,,True
23782777,unavailable,pubget,,True
23792788,unavailable,pubget,,True
23792984,unavailable,pubget,,True
23799488,unavailable,pubget,,True
23800705,unavailable,pubget,,True
23801242,unavailable,pubget,,True
23803298,unavailable,pubget,,True
23804092,unavailable,pubget,,True
23820976,unavailable,pubget,,True
23823155,unavailable,pubget,,True
23828159,unavailable,pubget,,True
23831279,unavailable,pubget,,True
23831528,unavailable,pubget,,True
23832746,unavailable,pubget,,True
23835101,unavailable,pubget,,True
23835204,unavailable,pubget,,True
23845427,unavailable,pubget,,True
23849992,unavailable,pubget,,True
23859387,unavailable,pubget,,True
23859480,unavailable,pubget,,True
23860750,unavailable,pubget,,True
23867077,unavailable,pubget,,True
23869862,unavailable,pubget,,True
23870158,unavailable,pubget,,True
23872198,unavailable,pubget,,True
23873183,unavailable,pubget,,True
23876114,unavailable,pubget,,True
23876323,unavailable,pubget,,True
23876324,unavailable,pubget,,True
23881906,unavailable,pubget,,True
23884951,unavailable,pubget,,True
23885740,unavailable,pubget,,True
23887984,unavailable,pubget,,True
23891965,unavailable,pubget,,True
23897623,unavailable,pubget,,True
23899724,unavailable,pubget,,True
23906265,unavailable,pubget,,True
23909003,unavailable,pubget,,True
23911353,unavailable,pubget,,True
23911835,unavailable,pubget,,True
23912223,unavailable,pubget,,True
23913754,unavailable,pubget,,True
23914845,unavailable,pubget,,True
23916537,unavailable,pubget,,True
23920149,unavailable,pubget,,True
23930595,unavailable,pubget,,True
23933055,unavailable,pubget,,True
23933470,unavailable,pubget,,True
23933482,unavailable,pubget,,True
23934630,unavailable,pubget,,True
23949205,unavailable,pubget,,True
23960206,unavailable,pubget,,True
23962356,unavailable,pubget,,True
23962957,unavailable,pubget,,True
23964595,unavailable,pubget,,True
23964603,unavailable,pubget,,True
