pmid,type,source,full_text_path,in_included_set
17478280,unavailable,pubget,,False
17481919,unavailable,pubget,,True
17483532,unavailable,pubget,,False
17485167,unavailable,pubget,,False
17485785,unavailable,pubget,,False
17487133,unavailable,pubget,,False
17487229,unavailable,pubget,,False
17487804,unavailable,pubget,,False
17487806,unavailable,pubget,,False
17488202,unavailable,pubget,,True
17491350,unavailable,pubget,,False
17493835,unavailable,pubget,,True
17493836,unavailable,pubget,,False
17494060,unavailable,pubget,,True
17494829,unavailable,pubget,,False
17496739,unavailable,pubget,,False
17496802,unavailable,pubget,,True
17497130,unavailable,pubget,,False
17497646,unavailable,pubget,,False
17498571,unavailable,pubget,,False
17498883,unavailable,pubget,,False
17498973,unavailable,pubget,,True
17499158,unavailable,pubget,,False
17499456,unavailable,pubget,,False
1749996,unavailable,pubget,,False
17500448,unavailable,pubget,,False
17505817,unavailable,pubget,,False
17507804,unavailable,pubget,,False
17509671,unavailable,pubget,,False
17509899,unavailable,pubget,,True
17510590,unavailable,pubget,,False
17511854,unavailable,pubget,,False
17511967,unavailable,pubget,,False
17513061,unavailable,pubget,,False
17517176,unavailable,pubget,,False
17517680,unavailable,pubget,,False
17520437,unavailable,pubget,,False
17520616,unavailable,pubget,,False
17522324,unavailable,pubget,,True
17524668,unavailable,pubget,,True
17525015,unavailable,pubget,,False
17525987,unavailable,pubget,,False
17526022,unavailable,pubget,,False
17532012,unavailable,pubget,,False
17533093,unavailable,pubget,,False
17535025,unavailable,pubget,,False
17536962,unavailable,pubget,,False
17536965,unavailable,pubget,,True
17536966,unavailable,pubget,,True
17537526,unavailable,pubget,,False
17537974,unavailable,pubget,,False
17538951,unavailable,pubget,,True
17539622,unavailable,pubget,,False
17541057,unavailable,pubget,,False
17541799,unavailable,pubget,,False
17543209,unavailable,pubget,,False
17544003,unavailable,pubget,,False
17544015,unavailable,pubget,,True
17546438,unavailable,pubget,,False
17548505,unavailable,pubget,,False
17548547,unavailable,pubget,,False
17548801,unavailable,pubget,,True
17549335,unavailable,pubget,,False
1754956,unavailable,pubget,,False
17553704,unavailable,pubget,,True
17554002,unavailable,pubget,,False
17555989,unavailable,pubget,,True
17558122,unavailable,pubget,,False
17558256,unavailable,pubget,,False
17558403,unavailable,pubget,,True
17558500,unavailable,pubget,,False
17559542,unavailable,pubget,,False
17559877,unavailable,pubget,,True
17560768,unavailable,pubget,,False
17560794,unavailable,pubget,,True
17561190,unavailable,pubget,,False
17561953,unavailable,pubget,,False
17562346,unavailable,pubget,,False
17562930,unavailable,pubget,,False
17563353,unavailable,pubget,,True
17563906,unavailable,pubget,,False
17564172,unavailable,pubget,,False
17566410,unavailable,pubget,,False
17572109,unavailable,pubget,,False
17573622,unavailable,pubget,,False
17574215,unavailable,pubget,,False
17574442,unavailable,pubget,,True
17574445,unavailable,pubget,,True
17574821,unavailable,pubget,,False
17574975,unavailable,pubget,,False
17574977,unavailable,pubget,,False
17576903,unavailable,pubget,,False
17579609,unavailable,pubget,,False
17584167,unavailable,pubget,,False
17585887,unavailable,pubget,,False
17585888,unavailable,pubget,,False
17586305,unavailable,pubget,,False
17586780,unavailable,pubget,,False
17587600,unavailable,pubget,,True
17588725,unavailable,pubget,,True
17588776,unavailable,pubget,,True
1759033,unavailable,pubget,,False
17596416,unavailable,pubget,,True
17597168,unavailable,pubget,,True
17598145,unavailable,pubget,,False
17600520,unavailable,pubget,,False
17601497,unavailable,pubget,,False
17603401,unavailable,pubget,,False
17606661,unavailable,pubget,,False
17606813,unavailable,pubget,,False
17607152,unavailable,pubget,,False
17607567,unavailable,pubget,,False
17608298,unavailable,pubget,,False
17608555,unavailable,pubget,,False
17608908,unavailable,pubget,,False
17610054,unavailable,pubget,,False
17610824,unavailable,pubget,,True
17612510,unavailable,pubget,,True
17617172,unavailable,pubget,,True
17618089,unavailable,pubget,,False
17618656,unavailable,pubget,,False
17620494,unavailable,pubget,,False
17622486,unavailable,pubget,,False
17623263,unavailable,pubget,,False
17628222,unavailable,pubget,,False
17631549,unavailable,pubget,,False
17631558,unavailable,pubget,,False
17632014,unavailable,pubget,,True
17632751,unavailable,pubget,,False
17634374,unavailable,pubget,,True
17635480,unavailable,pubget,,False
17635590,unavailable,pubget,,False
17636131,unavailable,pubget,,True
17638304,unavailable,pubget,,False
17640430,unavailable,pubget,,False
17645453,unavailable,pubget,,False
17646512,unavailable,pubget,,False
17646666,unavailable,pubget,,False
17651423,unavailable,pubget,,True
17652801,unavailable,pubget,,False
17655831,unavailable,pubget,,True
17655834,unavailable,pubget,,False
17656073,unavailable,pubget,,True
17656372,unavailable,pubget,,False
17658273,unavailable,pubget,,False
17660388,unavailable,pubget,,False
17661837,unavailable,pubget,,False
17661924,unavailable,pubget,,False
17662928,unavailable,pubget,,False
17664549,unavailable,pubget,,False
17664555,unavailable,pubget,,False
17665284,unavailable,pubget,,False
17666083,unavailable,pubget,,False
17668943,unavailable,pubget,,False
17668956,unavailable,pubget,,False
17669863,unavailable,pubget,,False
17672384,unavailable,pubget,,True
17674276,unavailable,pubget,,False
17674983,unavailable,pubget,,False
17675368,unavailable,pubget,,True
17677503,unavailable,pubget,,False
17679639,unavailable,pubget,,False
17680242,unavailable,pubget,,False
17683918,unavailable,pubget,,True
17684588,unavailable,pubget,,False
17686466,unavailable,pubget,,False
17688633,unavailable,pubget,,False
17689571,unavailable,pubget,,True
17689985,unavailable,pubget,,True
17690056,unavailable,pubget,,False
17692981,unavailable,pubget,,False
17693646,unavailable,pubget,,False
17694258,unavailable,pubget,,False
17698371,unavailable,pubget,,True
17699624,unavailable,pubget,,True
17705060,unavailable,pubget,,False
17707201,unavailable,pubget,,False
17707268,unavailable,pubget,,False
17707283,unavailable,pubget,,False
17707869,unavailable,pubget,,True
17709301,unavailable,pubget,,False
17710103,unavailable,pubget,,False
17714373,unavailable,pubget,,False
17714375,unavailable,pubget,,False
17715350,unavailable,pubget,,True
17717602,unavailable,pubget,,False
17719110,unavailable,pubget,,False
17719567,unavailable,pubget,,False
17720687,unavailable,pubget,,True
17725995,unavailable,pubget,,True
17727249,unavailable,pubget,,False
17728263,unavailable,pubget,,True
17728454,unavailable,pubget,,False
17729011,unavailable,pubget,,False
1773777,unavailable,pubget,,False
17761972,unavailable,pubget,,False
17763497,unavailable,pubget,,False
17765572,unavailable,pubget,,True
17765877,unavailable,pubget,,True
17765933,unavailable,pubget,,True
17767149,unavailable,pubget,,True
17767511,unavailable,pubget,,False
17784808,unavailable,pubget,,True
17804259,unavailable,pubget,,True
17804479,unavailable,pubget,,True
17804811,unavailable,pubget,,True
1781494,unavailable,pubget,,False
17822681,unavailable,pubget,,True
17825123,unavailable,pubget,,False
17826307,unavailable,pubget,,False
17826793,unavailable,pubget,,True
17828390,unavailable,pubget,,True
17848817,unavailable,pubget,,False
17850833,unavailable,pubget,,True
17855057,unavailable,pubget,,False
17855375,unavailable,pubget,,True
17855376,unavailable,pubget,,False
17855604,unavailable,pubget,,True
17868055,unavailable,pubget,,False
17868279,unavailable,pubget,,False
17869020,unavailable,pubget,,False
17869450,unavailable,pubget,,False
17869667,unavailable,pubget,,False
17869672,unavailable,pubget,,False
17869676,unavailable,pubget,,False
17873103,unavailable,pubget,,False
17873494,unavailable,pubget,,False
17873682,unavailable,pubget,,False
17876295,unavailable,pubget,,False
17877297,unavailable,pubget,,False
17878177,unavailable,pubget,,False
17878731,unavailable,pubget,,True
17880400,unavailable,pubget,,True
17881141,unavailable,pubget,,False
17881886,unavailable,pubget,,False
17884517,unavailable,pubget,,False
17884586,unavailable,pubget,,True
17885067,unavailable,pubget,,False
17885256,unavailable,pubget,,False
17885578,unavailable,pubget,,False
17885601,unavailable,pubget,,True
17885606,unavailable,pubget,,False
17886002,unavailable,pubget,,False
17886545,unavailable,pubget,,False
17888409,unavailable,pubget,,False
17888605,unavailable,pubget,,False
17888684,unavailable,pubget,,True
17889447,unavailable,pubget,,False
17889835,unavailable,pubget,,True
17892384,unavailable,pubget,,False
17892385,unavailable,pubget,,True
17894613,unavailable,pubget,,False
17894934,unavailable,pubget,,True
17895916,unavailable,pubget,,True
17896146,unavailable,pubget,,False
17896158,unavailable,pubget,,False
17896791,unavailable,pubget,,False
1789694,unavailable,pubget,,False
17897687,unavailable,pubget,,False
17900820,unavailable,pubget,,False
17900976,unavailable,pubget,,True
1790371,unavailable,pubget,,False
17904303,unavailable,pubget,,False
17904390,unavailable,pubget,,False
17904784,unavailable,pubget,,False
17906338,unavailable,pubget,,False
17908169,unavailable,pubget,,False
17909002,unavailable,pubget,,False
17909042,unavailable,pubget,,False
17909776,unavailable,pubget,,False
17912501,unavailable,pubget,,True
17913282,unavailable,pubget,,False
17913474,unavailable,pubget,,True
17914326,unavailable,pubget,,False
17915253,unavailable,pubget,,False
17915262,unavailable,pubget,,True
17915264,unavailable,pubget,,True
17916334,unavailable,pubget,,True
1791928,unavailable,pubget,,True
17919869,unavailable,pubget,,False
17919916,unavailable,pubget,,False
17919925,unavailable,pubget,,False
17919927,unavailable,pubget,,True
17919934,unavailable,pubget,,False
17919936,unavailable,pubget,,False
17920934,unavailable,pubget,,True
17921456,unavailable,pubget,,True
17923638,unavailable,pubget,,False
17924543,unavailable,pubget,,False
17925319,unavailable,pubget,,False
17928444,unavailable,pubget,,True
17933000,unavailable,pubget,,False
17934273,unavailable,pubget,,False
17934894,unavailable,pubget,,False
17936016,unavailable,pubget,,False
17936601,unavailable,pubget,,False
17936643,unavailable,pubget,,True
17937214,unavailable,pubget,,False
17937223,unavailable,pubget,,False
17937229,unavailable,pubget,,False
17938570,unavailable,pubget,,False
17938576,unavailable,pubget,,False
17938635,unavailable,pubget,,False
17940084,unavailable,pubget,,True
17943336,unavailable,pubget,,False
17945337,unavailable,pubget,,False
17946137,unavailable,pubget,,False
17946489,unavailable,pubget,,True
17947346,unavailable,pubget,,True
17947348,unavailable,pubget,,True
17948184,unavailable,pubget,,False
17949689,unavailable,pubget,,False
17949920,unavailable,pubget,,False
17950420,unavailable,pubget,,False
17950623,unavailable,pubget,,True
17950764,unavailable,pubget,,False
17955290,unavailable,pubget,,False
17955491,unavailable,pubget,,False
17956082,unavailable,pubget,,False
17957704,unavailable,pubget,,False
17958488,unavailable,pubget,,True
17958946,unavailable,pubget,,False
17960393,unavailable,pubget,,False
17966240,unavailable,pubget,,False
17966721,unavailable,pubget,,False
17971791,unavailable,pubget,,False
17972074,unavailable,pubget,,False
17973781,unavailable,pubget,,False
17973920,unavailable,pubget,,False
17974940,unavailable,pubget,,False
17975157,unavailable,pubget,,False
17977025,unavailable,pubget,,True
17977738,unavailable,pubget,,False
17978028,unavailable,pubget,,False
17979124,unavailable,pubget,,True
17980353,unavailable,pubget,,True
17980830,unavailable,pubget,,False
17982980,unavailable,pubget,,False
17984345,unavailable,pubget,,False
17984392,unavailable,pubget,,False
17984853,unavailable,pubget,,False
17986552,unavailable,pubget,,False
17986612,unavailable,pubget,,False
17987468,unavailable,pubget,,True
17988896,unavailable,pubget,,True
17989279,unavailable,pubget,,False
17990299,unavailable,pubget,,False
17991813,unavailable,pubget,,False
17992686,unavailable,pubget,,False
17993072,unavailable,pubget,,False
17996602,unavailable,pubget,,False
17998442,unavailable,pubget,,False
17999985,unavailable,pubget,,True
18000804,unavailable,pubget,,False
18002399,unavailable,pubget,,False
18003752,unavailable,pubget,,False
18004121,unavailable,pubget,,True
18004945,unavailable,pubget,,False
18006617,unavailable,pubget,,False
18006761,unavailable,pubget,,False
18006778,unavailable,pubget,,False
18022606,unavailable,pubget,,True
18022652,unavailable,pubget,,True
18024046,unavailable,pubget,,False
18024158,unavailable,pubget,,True
18024161,unavailable,pubget,,False
18024950,unavailable,pubget,,False
18026724,unavailable,pubget,,False
18029199,unavailable,pubget,,False
18029844,unavailable,pubget,,False
18030051,unavailable,pubget,,False
18030926,unavailable,pubget,,True
18031826,unavailable,pubget,,False
18033768,unavailable,pubget,,True
18037455,unavailable,pubget,,True
18037520,unavailable,pubget,,False
18037687,unavailable,pubget,,True
18040614,unavailable,pubget,,False
18040898,unavailable,pubget,,False
18041716,unavailable,pubget,,False
18041739,unavailable,pubget,,False
18042643,unavailable,pubget,,True
18043775,unavailable,pubget,,False
18044586,unavailable,pubget,,False
18048826,unavailable,pubget,,False
18050246,unavailable,pubget,,False
18052782,unavailable,pubget,,True
18055860,unavailable,pubget,,False
18056159,unavailable,pubget,,False
18056238,unavailable,pubget,,False
18056239,unavailable,pubget,,False
18056335,unavailable,pubget,,False
18056505,unavailable,pubget,,False
18057117,unavailable,pubget,,False
18057197,unavailable,pubget,,True
18060695,unavailable,pubget,,False
18061294,unavailable,pubget,,False
18061310,unavailable,pubget,,True
18063349,unavailable,pubget,,True
18063564,unavailable,pubget,,False
18064463,unavailable,pubget,,False
18065438,unavailable,pubget,,True
18066945,unavailable,pubget,,True
18067174,unavailable,pubget,,False
18068690,unavailable,pubget,,False
18068960,unavailable,pubget,,False
18070217,unavailable,pubget,,False
18071635,unavailable,pubget,,False
18072280,unavailable,pubget,,True
18072487,unavailable,pubget,,False
18072511,unavailable,pubget,,False
18072515,unavailable,pubget,,False
18072830,unavailable,pubget,,False
18077373,unavailable,pubget,,True
18077465,unavailable,pubget,,True
18077523,unavailable,pubget,,False
18077531,unavailable,pubget,,False
18077536,unavailable,pubget,,False
18077538,unavailable,pubget,,False
18078535,unavailable,pubget,,False
18079133,unavailable,pubget,,False
18083602,unavailable,pubget,,True
18085554,unavailable,pubget,,False
18086334,unavailable,pubget,,False
18089297,unavailable,pubget,,False
18091270,unavailable,pubget,,False
18092568,unavailable,pubget,,False
18093623,unavailable,pubget,,False
18093809,unavailable,pubget,,False
18155074,unavailable,pubget,,True
18155254,unavailable,pubget,,True
18155446,unavailable,pubget,,True
18155915,unavailable,pubget,,False
1815891,unavailable,pubget,,True
18160225,unavailable,pubget,,True
18161499,unavailable,pubget,,False
18162699,unavailable,pubget,,False
18162857,unavailable,pubget,,False
18164831,unavailable,pubget,,False
18166822,unavailable,pubget,,False
18167506,unavailable,pubget,,False
18171363,unavailable,pubget,,False
18172573,unavailable,pubget,,False
18172852,unavailable,pubget,,True
18173425,unavailable,pubget,,False
18174505,unavailable,pubget,,False
18174826,unavailable,pubget,,False
18174827,unavailable,pubget,,True
18175114,unavailable,pubget,,False
18175122,unavailable,pubget,,False
18177454,unavailable,pubget,,False
18177676,unavailable,pubget,,True
18178107,unavailable,pubget,,True
18178228,unavailable,pubget,,False
18178288,unavailable,pubget,,False
18178777,unavailable,pubget,,False
18180432,unavailable,pubget,,False
18181269,unavailable,pubget,,False
18182204,unavailable,pubget,,False
18182694,unavailable,pubget,,False
18182774,unavailable,pubget,,False
18184777,unavailable,pubget,,False
18184933,unavailable,pubget,,False
18189000,unavailable,pubget,,True
18191138,unavailable,pubget,,False
18191335,unavailable,pubget,,False
18196567,unavailable,pubget,,False
18196801,unavailable,pubget,,False
18199612,unavailable,pubget,,False
18199623,unavailable,pubget,,False
18200623,unavailable,pubget,,False
18201130,unavailable,pubget,,True
18201907,unavailable,pubget,,False
18203694,unavailable,pubget,,True
18204342,unavailable,pubget,,False
18206241,unavailable,pubget,,False
18207269,unavailable,pubget,,False
18208887,unavailable,pubget,,True
18208900,unavailable,pubget,,True
18210767,unavailable,pubget,,False
18211155,unavailable,pubget,,False
18211230,unavailable,pubget,,True
18212229,unavailable,pubget,,False
18215449,unavailable,pubget,,False
18215740,unavailable,pubget,,False
18216206,unavailable,pubget,,True
18216774,unavailable,pubget,,True
18217211,unavailable,pubget,,False
18218165,unavailable,pubget,,False
18219225,unavailable,pubget,,False
1822136,unavailable,pubget,,False
18222069,unavailable,pubget,,False
18222708,unavailable,pubget,,True
18234415,unavailable,pubget,,True
18234515,unavailable,pubget,,False
18234518,unavailable,pubget,,True
18234690,unavailable,pubget,,True
18236036,unavailable,pubget,,False
18239028,unavailable,pubget,,False
18239615,unavailable,pubget,,False
18242208,unavailable,pubget,,False
18242723,unavailable,pubget,,True
18243447,unavailable,pubget,,False
18245044,unavailable,pubget,,True
18245980,unavailable,pubget,,False
18249027,unavailable,pubget,,False
18257001,unavailable,pubget,,True
18258378,unavailable,pubget,,False
18258379,unavailable,pubget,,False
18259702,unavailable,pubget,,False
18261931,unavailable,pubget,,True
18262086,unavailable,pubget,,False
18262122,unavailable,pubget,,False
18262623,unavailable,pubget,,False
18262797,unavailable,pubget,,True
18266217,unavailable,pubget,,True
18266874,unavailable,pubget,,False
18275331,unavailable,pubget,,True
18275335,unavailable,pubget,,True
18279011,unavailable,pubget,,False
18280843,unavailable,pubget,,False
18281155,unavailable,pubget,,True
18281300,unavailable,pubget,,True
18281408,unavailable,pubget,,False
18282558,unavailable,pubget,,True
18283394,unavailable,pubget,,False
18284346,unavailable,pubget,,True
18284428,unavailable,pubget,,False
18287263,unavailable,pubget,,False
18294618,unavailable,pubget,,True
18294683,unavailable,pubget,,False
18294868,unavailable,pubget,,True
18295523,unavailable,pubget,,False
18296071,unavailable,pubget,,True
18296913,unavailable,pubget,,False
18302644,unavailable,pubget,,False
18302723,unavailable,pubget,,False
18303579,unavailable,pubget,,False
18303973,unavailable,pubget,,True
18303978,unavailable,pubget,,True
18305285,unavailable,pubget,,False
18308380,unavailable,pubget,,False
18308569,unavailable,pubget,,False
18308710,unavailable,pubget,,True
18308812,unavailable,pubget,,False
18316676,unavailable,pubget,,False
18317744,unavailable,pubget,,True
18318684,unavailable,pubget,,True
18320179,unavailable,pubget,,True
18323864,unavailable,pubget,,False
18325582,unavailable,pubget,,True
18327832,unavailable,pubget,,True
18329904,unavailable,pubget,,False
18330870,unavailable,pubget,,True
18331740,unavailable,pubget,,False
18331812,unavailable,pubget,,False
18334583,unavailable,pubget,,False
18337401,unavailable,pubget,,False
18339478,unavailable,pubget,,False
18342423,unavailable,pubget,,False
18342967,unavailable,pubget,,False
18343687,unavailable,pubget,,True
18344808,unavailable,pubget,,False
18345980,unavailable,pubget,,True
18345985,unavailable,pubget,,True
18346835,unavailable,pubget,,False
18347186,unavailable,pubget,,False
18347794,unavailable,pubget,,False
18349534,unavailable,pubget,,False
18352787,unavailable,pubget,,False
18352808,unavailable,pubget,,False
18353286,unavailable,pubget,,False
18353329,unavailable,pubget,,True
18355682,unavailable,pubget,,False
18356027,unavailable,pubget,,False
18358455,unavailable,pubget,,True
18358558,unavailable,pubget,,False
18359576,unavailable,pubget,,True
18359777,unavailable,pubget,,False
18362097,unavailable,pubget,,True
18363509,unavailable,pubget,,True
18365828,unavailable,pubget,,False
18368415,unavailable,pubget,,False
18370596,unavailable,pubget,,True
18372048,unavailable,pubget,,False
1837317,unavailable,pubget,,False
18373810,unavailable,pubget,,False
18374225,unavailable,pubget,,False
18374228,unavailable,pubget,,False
18374513,unavailable,pubget,,False
18374902,unavailable,pubget,,False
18375064,unavailable,pubget,,True
18377983,unavailable,pubget,,False
18378552,unavailable,pubget,,True
18380760,unavailable,pubget,,False
18381939,unavailable,pubget,,False
18382271,unavailable,pubget,,False
18385328,unavailable,pubget,,True
18385330,unavailable,pubget,,True
18386160,unavailable,pubget,,False
18387586,unavailable,pubget,,True
18387823,unavailable,pubget,,False
18388350,unavailable,pubget,,False
18390349,unavailable,pubget,,False
18394814,unavailable,pubget,,False
18400397,unavailable,pubget,,False
18400587,unavailable,pubget,,False
18401019,unavailable,pubget,,False
18401649,unavailable,pubget,,False
18403120,unavailable,pubget,,True
18403397,unavailable,pubget,,True
18406434,unavailable,pubget,,True
18406913,unavailable,pubget,,False
18407430,unavailable,pubget,,False
18410442,unavailable,pubget,,False
18412112,unavailable,pubget,,True
18412113,unavailable,pubget,,True
18413388,unavailable,pubget,,False
18413706,unavailable,pubget,,False
18413890,unavailable,pubget,,False
18416674,unavailable,pubget,,True
18416677,unavailable,pubget,,True
18417365,unavailable,pubget,,True
18417895,unavailable,pubget,,False
18417992,unavailable,pubget,,False
18418222,unavailable,pubget,,False
18418593,unavailable,pubget,,False
18419841,unavailable,pubget,,False
18420427,unavailable,pubget,,False
18420428,unavailable,pubget,,True
18421457,unavailable,pubget,,False
18422547,unavailable,pubget,,False
18422840,unavailable,pubget,,False
18423426,unavailable,pubget,,False
18423780,unavailable,pubget,,False
18423837,unavailable,pubget,,True
18424156,unavailable,pubget,,False
18424949,unavailable,pubget,,False
18425507,unavailable,pubget,,False
18425832,unavailable,pubget,,False
18434199,unavailable,pubget,,True
18434203,unavailable,pubget,,False
18436392,unavailable,pubget,,False
18440729,unavailable,pubget,,False
18442810,unavailable,pubget,,True
18445602,unavailable,pubget,,True
18447688,unavailable,pubget,,False
18447716,unavailable,pubget,,False
18448267,unavailable,pubget,,False
18448452,unavailable,pubget,,True
18448644,unavailable,pubget,,True
18448649,unavailable,pubget,,False
18448745,unavailable,pubget,,False
18450659,unavailable,pubget,,False
18453023,unavailable,pubget,,False
18455372,unavailable,pubget,,True
18455373,unavailable,pubget,,True
18456166,unavailable,pubget,,False
18456379,unavailable,pubget,,True
18457505,unavailable,pubget,,True
18457512,unavailable,pubget,,True
18457890,unavailable,pubget,,True
18458208,unavailable,pubget,,False
18459546,unavailable,pubget,,False
18459902,unavailable,pubget,,False
18460045,unavailable,pubget,,False
18465389,unavailable,pubget,,True
18465748,unavailable,pubget,,True
18466684,unavailable,pubget,,False
18468959,unavailable,pubget,,False
18469565,unavailable,pubget,,False
18472240,unavailable,pubget,,False
18472358,unavailable,pubget,,False
18474433,unavailable,pubget,,False
18474742,unavailable,pubget,,False
18476765,unavailable,pubget,,True
18477120,unavailable,pubget,,False
18477182,unavailable,pubget,,False
18478188,unavailable,pubget,,False
18483084,unavailable,pubget,,False
18483085,unavailable,pubget,,False
18483267,unavailable,pubget,,False
18485592,unavailable,pubget,,True
18485743,unavailable,pubget,,True
18486490,unavailable,pubget,,False
18489958,unavailable,pubget,,False
18490068,unavailable,pubget,,False
18491512,unavailable,pubget,,False
18491965,unavailable,pubget,,False
18494829,unavailable,pubget,,False
18495298,unavailable,pubget,,True
18495373,unavailable,pubget,,False
18495495,unavailable,pubget,,False
18495546,unavailable,pubget,,False
18495880,unavailable,pubget,,False
18495886,unavailable,pubget,,True
18498029,unavailable,pubget,,False
18499238,unavailable,pubget,,False
18499266,unavailable,pubget,,True
18501584,unavailable,pubget,,False
18501895,unavailable,pubget,,False
18503323,unavailable,pubget,,False
18503333,unavailable,pubget,,False
18503355,unavailable,pubget,,False
18504119,unavailable,pubget,,False
18504679,unavailable,pubget,,False
18507885,unavailable,pubget,,False
18509047,unavailable,pubget,,True
18509641,unavailable,pubget,,False
18510442,unavailable,pubget,,True
18510448,unavailable,pubget,,True
18511955,unavailable,pubget,,True
18514339,unavailable,pubget,,False
18514545,unavailable,pubget,,False
18515150,unavailable,pubget,,False
18515278,unavailable,pubget,,False
18519527,unavailable,pubget,,False
18519772,unavailable,pubget,,False
18524386,unavailable,pubget,,False
18534868,unavailable,pubget,,True
18535808,unavailable,pubget,,False
18537112,unavailable,pubget,,False
18537113,unavailable,pubget,,False
18538498,unavailable,pubget,,False
18539249,unavailable,pubget,,False
18540899,unavailable,pubget,,False
18540914,unavailable,pubget,,False
18541740,unavailable,pubget,,False
18542956,unavailable,pubget,,False
18543368,unavailable,pubget,,False
1854678,unavailable,pubget,,False
18547769,unavailable,pubget,,False
18550595,unavailable,pubget,,True
18552146,unavailable,pubget,,False
18554874,unavailable,pubget,,True
18555547,unavailable,pubget,,False
18555548,unavailable,pubget,,False
18556120,unavailable,pubget,,False
18556437,unavailable,pubget,,False
18559283,unavailable,pubget,,False
18559524,unavailable,pubget,,False
18559614,unavailable,pubget,,False
18560047,unavailable,pubget,,False
18560059,unavailable,pubget,,True
18561954,unavailable,pubget,,False
18562102,unavailable,pubget,,True
18562599,unavailable,pubget,,True
18564040,unavailable,pubget,,True
18568349,unavailable,pubget,,False
18568559,unavailable,pubget,,False
18568899,unavailable,pubget,,False
18571453,unavailable,pubget,,False
18571627,unavailable,pubget,,True
18571794,unavailable,pubget,,True
18571798,unavailable,pubget,,False
18573510,unavailable,pubget,,True
18573827,unavailable,pubget,,False
18573836,unavailable,pubget,,True
18574617,unavailable,pubget,,False
18575459,unavailable,pubget,,False
18576918,unavailable,pubget,,False
18577283,unavailable,pubget,,False
18577292,unavailable,pubget,,False
18578603,unavailable,pubget,,True
18580237,unavailable,pubget,,False
18580777,unavailable,pubget,,False
18581250,unavailable,pubget,,False
18582581,unavailable,pubget,,False
18586110,unavailable,pubget,,True
18586275,unavailable,pubget,,True
18588876,unavailable,pubget,,True
18588986,unavailable,pubget,,True
18588988,unavailable,pubget,,True
18588989,unavailable,pubget,,True
18589404,unavailable,pubget,,True
18589507,unavailable,pubget,,True
18590353,unavailable,pubget,,False
18591915,unavailable,pubget,,False
18592040,unavailable,pubget,,False
18592043,unavailable,pubget,,False
18594327,unavailable,pubget,,False
18597795,unavailable,pubget,,True
18597797,unavailable,pubget,,True
18597977,unavailable,pubget,,False
18598772,unavailable,pubget,,False
18598773,unavailable,pubget,,True
18598841,unavailable,pubget,,False
18600319,unavailable,pubget,,False
18602375,unavailable,pubget,,True
18603301,unavailable,pubget,,False
18605860,unavailable,pubget,,True
18605868,unavailable,pubget,,True
18606232,unavailable,pubget,,True
18608677,unavailable,pubget,,False
18612009,unavailable,pubget,,False
18614038,unavailable,pubget,,True
18614210,unavailable,pubget,,False
18614290,unavailable,pubget,,False
18615011,unavailable,pubget,,True
18618193,unavailable,pubget,,False
18620069,unavailable,pubget,,True
18620789,unavailable,pubget,,False
18620875,unavailable,pubget,,False
18621548,unavailable,pubget,,False
18621692,unavailable,pubget,,True
18622403,unavailable,pubget,,False
18632120,unavailable,pubget,,True
18632217,unavailable,pubget,,False
18632543,unavailable,pubget,,False
18632890,unavailable,pubget,,False
18632934,unavailable,pubget,,True
18633624,unavailable,pubget,,False
18633772,unavailable,pubget,,False
18633773,unavailable,pubget,,True
18633794,unavailable,pubget,,True
18633807,unavailable,pubget,,True
18633808,unavailable,pubget,,True
18634891,unavailable,pubget,,True
18635157,unavailable,pubget,,False
18635167,unavailable,pubget,,False
18635705,unavailable,pubget,,False
18636549,unavailable,pubget,,False
18636995,unavailable,pubget,,False
18638181,unavailable,pubget,,False
18641980,unavailable,pubget,,False
18648902,unavailable,pubget,,False
18649072,unavailable,pubget,,True
18650169,unavailable,pubget,,False
18650327,unavailable,pubget,,False
18650530,unavailable,pubget,,False
18651173,unavailable,pubget,,False
18654087,unavailable,pubget,,True
18655212,unavailable,pubget,,False
18656372,unavailable,pubget,,False
18656545,unavailable,pubget,,True
18657595,unavailable,pubget,,False
18658073,unavailable,pubget,,False
18660499,unavailable,pubget,,True
18661420,unavailable,pubget,,False
1866529,unavailable,pubget,,True
18665755,unavailable,pubget,,False
18667229,unavailable,pubget,,False
18667293,unavailable,pubget,,True
18667399,unavailable,pubget,,False
18669604,unavailable,pubget,,False
18669771,unavailable,pubget,,False
18671900,unavailable,pubget,,False
18672074,unavailable,pubget,,False
18672276,unavailable,pubget,,False
18673026,unavailable,pubget,,False
18674592,unavailable,pubget,,True
18674847,unavailable,pubget,,True
18676089,unavailable,pubget,,False
18676187,unavailable,pubget,,False
18678442,unavailable,pubget,,False
18678469,unavailable,pubget,,True
18678764,unavailable,pubget,,True
18678796,unavailable,pubget,,False
18679099,unavailable,pubget,,False
18682259,unavailable,pubget,,False
18682940,unavailable,pubget,,False
18685833,unavailable,pubget,,False
18686056,unavailable,pubget,,False
18687644,unavailable,pubget,,False
18688028,unavailable,pubget,,False
18689860,unavailable,pubget,,True
18691235,unavailable,pubget,,False
18692173,unavailable,pubget,,True
18692209,unavailable,pubget,,True
18695154,unavailable,pubget,,False
18695585,unavailable,pubget,,False
18696057,unavailable,pubget,,False
18697557,unavailable,pubget,,False
