pmid,type,source,full_text_path,in_included_set
10832522,unavailable,pubget,,False
10834847,unavailable,pubget,,True
10835119,unavailable,pubget,,False
10835124,unavailable,pubget,,False
10837937,unavailable,pubget,,False
10848918,unavailable,pubget,,False
10852783,unavailable,pubget,,False
10853069,unavailable,pubget,,False
10853096,unavailable,pubget,,False
10853744,unavailable,pubget,,False
10853815,unavailable,pubget,,False
10857486,unavailable,pubget,,False
10859011,unavailable,pubget,,False
10860787,unavailable,pubget,,False
10860792,unavailable,pubget,,True
10865105,unavailable,pubget,,True
10869746,unavailable,pubget,,False
10870142,unavailable,pubget,,False
10871124,unavailable,pubget,,False
10875905,unavailable,pubget,,True
10879664,unavailable,pubget,,False
10881935,unavailable,pubget,,False
10891642,unavailable,pubget,,False
10892695,unavailable,pubget,,False
10893595,unavailable,pubget,,False
10898302,unavailable,pubget,,False
10899358,unavailable,pubget,,True
10900426,unavailable,pubget,,False
10901930,unavailable,pubget,,False
10902627,unavailable,pubget,,False
10903406,unavailable,pubget,,False
10905440,unavailable,pubget,,False
10906375,unavailable,pubget,,True
10912407,unavailable,pubget,,False
10913323,unavailable,pubget,,True
10914903,unavailable,pubget,,False
10914918,unavailable,pubget,,False
10924970,unavailable,pubget,,False
10931764,unavailable,pubget,,False
10933454,unavailable,pubget,,False
10936919,unavailable,pubget,,False
10943694,unavailable,pubget,,False
10944012,unavailable,pubget,,False
10944409,unavailable,pubget,,True
10947259,unavailable,pubget,,False
10960609,unavailable,pubget,,False
10962260,unavailable,pubget,,False
10963181,unavailable,pubget,,False
10964875,unavailable,pubget,,False
10966179,unavailable,pubget,,False
10968226,unavailable,pubget,,False
10969450,unavailable,pubget,,False
10969938,unavailable,pubget,,False
10974464,unavailable,pubget,,False
10976426,unavailable,pubget,,False
10978687,unavailable,pubget,,True
10978701,unavailable,pubget,,False
10978709,unavailable,pubget,,True
10981742,unavailable,pubget,,False
10981759,unavailable,pubget,,False
10985690,unavailable,pubget,,False
10986988,unavailable,pubget,,False
10987903,unavailable,pubget,,False
10990503,unavailable,pubget,,False
10992802,unavailable,pubget,,False
11002312,unavailable,pubget,,False
11007378,unavailable,pubget,,False
11007807,unavailable,pubget,,False
11008968,unavailable,pubget,,False
11011024,unavailable,pubget,,False
11019789,unavailable,pubget,,False
11034857,unavailable,pubget,,True
11034863,unavailable,pubget,,True
11035346,unavailable,pubget,,False
11037170,unavailable,pubget,,False
11038089,unavailable,pubget,,False
11039618,unavailable,pubget,,False
11042907,unavailable,pubget,,False
11043105,unavailable,pubget,,False
11054528,unavailable,pubget,,False
11058793,unavailable,pubget,,True
11061920,unavailable,pubget,,False
11063100,unavailable,pubget,,False
11063224,unavailable,pubget,,False
11071615,unavailable,pubget,,False
11072429,unavailable,pubget,,False
11074977,unavailable,pubget,,False
11075720,unavailable,pubget,,False
11079499,unavailable,pubget,,False
11086829,unavailable,pubget,,False
11090011,unavailable,pubget,,False
11095140,unavailable,pubget,,False
11098793,unavailable,pubget,,False
11099159,unavailable,pubget,,False
11099714,unavailable,pubget,,False
11102639,unavailable,pubget,,False
11104625,unavailable,pubget,,False
11105714,unavailable,pubget,,False
11105830,unavailable,pubget,,False
11109855,unavailable,pubget,,False
11112400,unavailable,pubget,,True
11112403,unavailable,pubget,,True
11114477,unavailable,pubget,,True
11114494,unavailable,pubget,,False
11115282,unavailable,pubget,,False
11118825,unavailable,pubget,,False
11121466,unavailable,pubget,,False
11121995,unavailable,pubget,,False
11124320,unavailable,pubget,,False
11125241,unavailable,pubget,,False
11125751,unavailable,pubget,,False
11129420,unavailable,pubget,,False
11133304,unavailable,pubget,,True
11133306,unavailable,pubget,,True
11143241,unavailable,pubget,,False
11143250,unavailable,pubget,,False
11143256,unavailable,pubget,,False
11144770,unavailable,pubget,,False
11145004,unavailable,pubget,,False
11147923,unavailable,pubget,,False
11152913,unavailable,pubget,,False
11156196,unavailable,pubget,,True
11156204,unavailable,pubget,,True
11160520,unavailable,pubget,,False
11162266,unavailable,pubget,,True
11167061,unavailable,pubget,,True
11169880,unavailable,pubget,,False
11170218,unavailable,pubget,,False
11171617,unavailable,pubget,,False
11171913,unavailable,pubget,,False
11173161,unavailable,pubget,,False
11176944,unavailable,pubget,,False
11189942,unavailable,pubget,,False
11192718,unavailable,pubget,,False
11198532,unavailable,pubget,,False
11201640,unavailable,pubget,,False
11206608,unavailable,pubget,,False
11207397,unavailable,pubget,,False
11208841,unavailable,pubget,,False
11216533,unavailable,pubget,,False
11216685,unavailable,pubget,,False
11216706,unavailable,pubget,,False
11220735,unavailable,pubget,,False
11222074,unavailable,pubget,,False
11222456,unavailable,pubget,,False
11222790,unavailable,pubget,,False
11224889,unavailable,pubget,,False
11231835,unavailable,pubget,,False
11233615,unavailable,pubget,,False
11234906,unavailable,pubget,,False
11236838,unavailable,pubget,,False
11238542,unavailable,pubget,,False
11239713,unavailable,pubget,,True
11239902,unavailable,pubget,,False
11240107,unavailable,pubget,,True
11240261,unavailable,pubget,,False
11243980,unavailable,pubget,,False
11245345,unavailable,pubget,,False
11247643,unavailable,pubget,,True
11257931,unavailable,pubget,,False
11258399,unavailable,pubget,,False
11270560,unavailable,pubget,,False
11270562,unavailable,pubget,,False
11274888,unavailable,pubget,,False
11276368,unavailable,pubget,,False
11282457,unavailable,pubget,,False
11282793,unavailable,pubget,,False
11285529,unavailable,pubget,,False
11286842,unavailable,pubget,,False
11286853,unavailable,pubget,,False
11287133,unavailable,pubget,,True
11292592,unavailable,pubget,,False
11295854,unavailable,pubget,,False
11296017,unavailable,pubget,,False
11302622,unavailable,pubget,,False
11304076,unavailable,pubget,,True
11305889,unavailable,pubget,,True
11305902,unavailable,pubget,,True
11306374,unavailable,pubget,,False
11306644,unavailable,pubget,,False
11307225,unavailable,pubget,,False
11314722,unavailable,pubget,,False
11322440,unavailable,pubget,,False
11324954,unavailable,pubget,,False
11329206,unavailable,pubget,,False
11332460,unavailable,pubget,,False
11333370,unavailable,pubget,,False
11340225,unavailable,pubget,,False
11351294,unavailable,pubget,,False
11352614,unavailable,pubget,,True
11354416,unavailable,pubget,,False
11360774,unavailable,pubget,,False
11372553,unavailable,pubget,,False
11373136,unavailable,pubget,,False
11373141,unavailable,pubget,,True
11374091,unavailable,pubget,,False
11376462,unavailable,pubget,,False
11382961,unavailable,pubget,,False
11385009,unavailable,pubget,,False
11387350,unavailable,pubget,,False
11388521,unavailable,pubget,,False
11390552,unavailable,pubget,,False
11395252,unavailable,pubget,,False
11399375,unavailable,pubget,,False
11400918,unavailable,pubget,,False
11403780,unavailable,pubget,,False
11408502,unavailable,pubget,,False
11409524,unavailable,pubget,,False
11410304,unavailable,pubget,,False
11416826,unavailable,pubget,,False
11417671,unavailable,pubget,,False
11418298,unavailable,pubget,,False
11420008,unavailable,pubget,,False
11421576,unavailable,pubget,,False
11431225,unavailable,pubget,,False
11431326,unavailable,pubget,,False
11440464,unavailable,pubget,,False
11465761,unavailable,pubget,,False
11467901,unavailable,pubget,,True
11467916,unavailable,pubget,,False
11467923,unavailable,pubget,,True
11468519,unavailable,pubget,,False
11475437,unavailable,pubget,,False
11476387,unavailable,pubget,,False
11483931,unavailable,pubget,,False
11487182,unavailable,pubget,,False
11488573,unavailable,pubget,,False
11488898,unavailable,pubget,,False
11500993,unavailable,pubget,,False
11502357,unavailable,pubget,,True
11505204,unavailable,pubget,,False
11509643,unavailable,pubget,,False
11510900,unavailable,pubget,,False
11512001,unavailable,pubget,,False
11515879,unavailable,pubget,,False
11516875,unavailable,pubget,,False
11518109,unavailable,pubget,,False
11520143,unavailable,pubget,,False
11522263,unavailable,pubget,,True
11525336,unavailable,pubget,,True
11525339,unavailable,pubget,,True
11525340,unavailable,pubget,,True
11529246,unavailable,pubget,,False
11532726,unavailable,pubget,,False
11533537,unavailable,pubget,,False
11549498,unavailable,pubget,,False
11550162,unavailable,pubget,,False
11552019,unavailable,pubget,,False
11554884,unavailable,pubget,,False
11558800,unavailable,pubget,,False
11561035,unavailable,pubget,,False
11564242,unavailable,pubget,,False
11568549,unavailable,pubget,,False
11568606,unavailable,pubget,,False
11571324,unavailable,pubget,,False
11573796,unavailable,pubget,,False
11578728,unavailable,pubget,,False
11580771,unavailable,pubget,,False
11581007,unavailable,pubget,,False
11585300,unavailable,pubget,,False
11587517,unavailable,pubget,,False
11588582,unavailable,pubget,,False
11594858,unavailable,pubget,,False
11595368,unavailable,pubget,,False
11595391,unavailable,pubget,,True
11599844,unavailable,pubget,,False
11685498,unavailable,pubget,,False
11685625,unavailable,pubget,,False
11687701,unavailable,pubget,,False
11689307,unavailable,pubget,,True
11690592,unavailable,pubget,,False
11690620,unavailable,pubget,,True
11692039,unavailable,pubget,,False
11696470,unavailable,pubget,,False
11697932,unavailable,pubget,,True
11697946,unavailable,pubget,,True
11700026,unavailable,pubget,,False
11702114,unavailable,pubget,,False
11702561,unavailable,pubget,,True
11704073,unavailable,pubget,,False
11704622,unavailable,pubget,,False
11705489,unavailable,pubget,,False
11707086,unavailable,pubget,,True
11707089,unavailable,pubget,,True
11707097,unavailable,pubget,,True
11711732,unavailable,pubget,,False
11716044,unavailable,pubget,,False
11723198,unavailable,pubget,,False
11725861,unavailable,pubget,,False
11728837,unavailable,pubget,,True
11728838,unavailable,pubget,,False
11731425,unavailable,pubget,,False
11731860,unavailable,pubget,,False
11734910,unavailable,pubget,,False
11735820,unavailable,pubget,,False
11738547,unavailable,pubget,,False
11740487,unavailable,pubget,,False
11746940,unavailable,pubget,,False
11748317,unavailable,pubget,,False
11750184,unavailable,pubget,,False
11750889,unavailable,pubget,,False
11752038,unavailable,pubget,,False
11752999,unavailable,pubget,,False
11755819,unavailable,pubget,,False
11756016,unavailable,pubget,,False
11760101,unavailable,pubget,,False
11761045,unavailable,pubget,,False
11761477,unavailable,pubget,,False
11771974,unavailable,pubget,,False
11771985,unavailable,pubget,,False
11774391,unavailable,pubget,,False
11784775,unavailable,pubget,,False
11798267,unavailable,pubget,,True
11798278,unavailable,pubget,,True
11798382,unavailable,pubget,,False
11804281,unavailable,pubget,,False
11804691,unavailable,pubget,,False
11807595,unavailable,pubget,,False
11810147,unavailable,pubget,,False
11814745,unavailable,pubget,,False
11823264,unavailable,pubget,,False
11823267,unavailable,pubget,,False
11830312,unavailable,pubget,,False
11830785,unavailable,pubget,,False
11831069,unavailable,pubget,,False
11832712,unavailable,pubget,,False
11835371,unavailable,pubget,,False
11838382,unavailable,pubget,,False
11839364,unavailable,pubget,,True
11839367,unavailable,pubget,,False
11846909,unavailable,pubget,,False
11846939,unavailable,pubget,,False
11848695,unavailable,pubget,,True
11848709,unavailable,pubget,,False
11848715,unavailable,pubget,,True
11848716,unavailable,pubget,,True
11849166,unavailable,pubget,,False
11853990,unavailable,pubget,,False
11857990,unavailable,pubget,,False
11859197,unavailable,pubget,,True
11861128,unavailable,pubget,,False
11862440,unavailable,pubget,,False
11862442,unavailable,pubget,,False
11864670,unavailable,pubget,,False
11869426,unavailable,pubget,,False
11870469,unavailable,pubget,,False
11872279,unavailable,pubget,,False
11872615,unavailable,pubget,,False
11873541,unavailable,pubget,,False
11879362,unavailable,pubget,,False
11884358,unavailable,pubget,,False
11886054,unavailable,pubget,,False
11887869,unavailable,pubget,,False
11888834,unavailable,pubget,,False
11891835,unavailable,pubget,,False
11896643,unavailable,pubget,,False
11897248,unavailable,pubget,,False
11902904,unavailable,pubget,,False
11904032,unavailable,pubget,,False
11906222,unavailable,pubget,,True
11906228,unavailable,pubget,,True
11906233,unavailable,pubget,,True
11906238,unavailable,pubget,,False
11906506,unavailable,pubget,,False
11907690,unavailable,pubget,,False
11912090,unavailable,pubget,,False
11912121,unavailable,pubget,,False
11914400,unavailable,pubget,,False
11919006,unavailable,pubget,,True
11926385,unavailable,pubget,,False
11929020,unavailable,pubget,,False
11929808,unavailable,pubget,,False
11933895,unavailable,pubget,,False
11933997,unavailable,pubget,,False
11950399,unavailable,pubget,,False
11950516,unavailable,pubget,,True
11951196,unavailable,pubget,,False
11953633,unavailable,pubget,,False
11954059,unavailable,pubget,,False
11954768,unavailable,pubget,,False
11956940,unavailable,pubget,,False
11958882,unavailable,pubget,,False
11958908,unavailable,pubget,,False
11958963,unavailable,pubget,,True
11958972,unavailable,pubget,,True
11960807,unavailable,pubget,,False
11969318,unavailable,pubget,,True
11970801,unavailable,pubget,,False
11976012,unavailable,pubget,,False
11987068,unavailable,pubget,,False
11988343,unavailable,pubget,,False
11990201,unavailable,pubget,,False
12022250,unavailable,pubget,,False
12025949,unavailable,pubget,,False
12030819,unavailable,pubget,,True
12030821,unavailable,pubget,,True
12030830,unavailable,pubget,,True
12036507,unavailable,pubget,,False
12042625,unavailable,pubget,,False
12047693,unavailable,pubget,,False
12048627,unavailable,pubget,,False
12057859,unavailable,pubget,,False
12064159,unavailable,pubget,,False
12065105,unavailable,pubget,,False
12065107,unavailable,pubget,,False
12070718,unavailable,pubget,,False
12090812,unavailable,pubget,,False
12095559,unavailable,pubget,,False
12095574,unavailable,pubget,,False
12099909,unavailable,pubget,,False
12102139,unavailable,pubget,,False
12111129,unavailable,pubget,,False
12112176,unavailable,pubget,,False
12112408,unavailable,pubget,,False
12115353,unavailable,pubget,,False
12118541,unavailable,pubget,,False
12123852,unavailable,pubget,,False
12128138,unavailable,pubget,,False
12128141,unavailable,pubget,,False
12132089,unavailable,pubget,,False
12134916,unavailable,pubget,,False
12135969,unavailable,pubget,,False
12136383,unavailable,pubget,,False
12139955,unavailable,pubget,,True
12142063,unavailable,pubget,,False
12142573,unavailable,pubget,,False
12146659,unavailable,pubget,,True
12148854,unavailable,pubget,,False
12150464,unavailable,pubget,,False
12150744,unavailable,pubget,,False
12151286,unavailable,pubget,,False
12151921,unavailable,pubget,,False
12163547,unavailable,pubget,,False
12166632,unavailable,pubget,,False
12175833,unavailable,pubget,,False
12176182,unavailable,pubget,,False
12183345,unavailable,pubget,,False
12185227,unavailable,pubget,,False
12186464,unavailable,pubget,,False
12186991,unavailable,pubget,,False
12189457,unavailable,pubget,,False
12191457,unavailable,pubget,,False
12192563,unavailable,pubget,,False
12196244,unavailable,pubget,,False
12202080,unavailable,pubget,,True
12202095,unavailable,pubget,,True
12202658,unavailable,pubget,,False
12203685,unavailable,pubget,,False
12204303,unavailable,pubget,,True
12208544,unavailable,pubget,,False
12209790,unavailable,pubget,,False
12209961,unavailable,pubget,,False
12215561,unavailable,pubget,,False
12218952,unavailable,pubget,,False
12219847,unavailable,pubget,,False
12220382,unavailable,pubget,,False
12230944,unavailable,pubget,,False
12231461,unavailable,pubget,,False
12232551,unavailable,pubget,,False
12234594,unavailable,pubget,,False
12238616,unavailable,pubget,,False
12242539,unavailable,pubget,,False
12243506,unavailable,pubget,,False
12244083,unavailable,pubget,,False
12296640,unavailable,pubget,,False
12297562,unavailable,pubget,,False
12325075,unavailable,pubget,,False
12356446,unavailable,pubget,,False
12359308,unavailable,pubget,,False
12359857,unavailable,pubget,,False
12360456,unavailable,pubget,,False
12364845,unavailable,pubget,,True
12373359,unavailable,pubget,,False
12373559,unavailable,pubget,,False
12375036,unavailable,pubget,,False
12376770,unavailable,pubget,,False
12377135,unavailable,pubget,,True
12377143,unavailable,pubget,,True
12377154,unavailable,pubget,,True
12377172,unavailable,pubget,,True
12377179,unavailable,pubget,,False
12378095,unavailable,pubget,,False
12378101,unavailable,pubget,,False
12381687,unavailable,pubget,,False
12381881,unavailable,pubget,,False
12382122,unavailable,pubget,,False
12382123,unavailable,pubget,,False
12383406,unavailable,pubget,,False
12383907,unavailable,pubget,,False
12386765,unavailable,pubget,,False
12386829,unavailable,pubget,,False
12392814,unavailable,pubget,,False
12395114,unavailable,pubget,,False
12408309,unavailable,pubget,,False
12411543,unavailable,pubget,,False
12412730,unavailable,pubget,,False
12414261,unavailable,pubget,,True
12414272,unavailable,pubget,,False
12414293,unavailable,pubget,,True
12414298,unavailable,pubget,,True
12416572,unavailable,pubget,,False
12419441,unavailable,pubget,,False
12423395,unavailable,pubget,,False
12427881,unavailable,pubget,,False
12429401,unavailable,pubget,,False
12431763,unavailable,pubget,,False
12438467,unavailable,pubget,,False
12439328,unavailable,pubget,,False
12445347,unavailable,pubget,,False
12445882,unavailable,pubget,,False
12445974,unavailable,pubget,,False
12451150,unavailable,pubget,,False
12451469,unavailable,pubget,,False
12452537,unavailable,pubget,,True
12452913,unavailable,pubget,,False
12457755,unavailable,pubget,,True
12457756,unavailable,pubget,,True
12457759,unavailable,pubget,,True
12457760,unavailable,pubget,,True
12457762,unavailable,pubget,,True
12457763,unavailable,pubget,,True
12460253,unavailable,pubget,,False
12460257,unavailable,pubget,,False
12477598,unavailable,pubget,,False
12478345,unavailable,pubget,,False
12478402,unavailable,pubget,,False
12482070,unavailable,pubget,,True
12482094,unavailable,pubget,,True
12482101,unavailable,pubget,,False
12483412,unavailable,pubget,,False
12493600,unavailable,pubget,,True
12498743,unavailable,pubget,,False
12498753,unavailable,pubget,,True
12498755,unavailable,pubget,,True
12499108,unavailable,pubget,,True
12500925,unavailable,pubget,,False
12504033,unavailable,pubget,,False
12504209,unavailable,pubget,,False
12504288,unavailable,pubget,,False
12505107,unavailable,pubget,,False
12507077,unavailable,pubget,,False
12507442,unavailable,pubget,,True
12507693,unavailable,pubget,,True
12510234,unavailable,pubget,,False
12513941,unavailable,pubget,,True
12513942,unavailable,pubget,,True
12515871,unavailable,pubget,,False
12515884,unavailable,pubget,,False
12517623,unavailable,pubget,,False
12521071,unavailable,pubget,,False
12522626,unavailable,pubget,,False
12522764,unavailable,pubget,,False
12527009,unavailable,pubget,,True
12527098,unavailable,pubget,,True
12527099,unavailable,pubget,,False
12530616,unavailable,pubget,,False
12535005,unavailable,pubget,,False
12536085,unavailable,pubget,,False
12547465,unavailable,pubget,,False
12561092,unavailable,pubget,,False
12562581,unavailable,pubget,,False
12571208,unavailable,pubget,,False
12577293,unavailable,pubget,,False
12578921,unavailable,pubget,,False
12587905,unavailable,pubget,,False
12588894,unavailable,pubget,,False
12588917,unavailable,pubget,,False
12589881,unavailable,pubget,,True
12595179,unavailable,pubget,,True
12595195,unavailable,pubget,,False
12595201,unavailable,pubget,,True
12599273,unavailable,pubget,,False
12601546,unavailable,pubget,,False
12602548,unavailable,pubget,,False
12605277,unavailable,pubget,,False
12607657,unavailable,pubget,,False
12614990,unavailable,pubget,,False
12622510,unavailable,pubget,,False
12625772,unavailable,pubget,,False
12627821,unavailable,pubget,,False
12629232,unavailable,pubget,,False
12636236,unavailable,pubget,,False
12640066,unavailable,pubget,,False
12640459,unavailable,pubget,,False
12642277,unavailable,pubget,,False
12645681,unavailable,pubget,,False
12646754,unavailable,pubget,,False
12647096,unavailable,pubget,,False
12648793,unavailable,pubget,,False
12648794,unavailable,pubget,,False
12654432,unavailable,pubget,,False
12655577,unavailable,pubget,,False
12657667,unavailable,pubget,,False
12663093,unavailable,pubget,,True
12664110,unavailable,pubget,,False
12665306,unavailable,pubget,,False
12667840,unavailable,pubget,,True
12667855,unavailable,pubget,,True
12668223,unavailable,pubget,,True
12673162,unavailable,pubget,,False
12679395,unavailable,pubget,,False
12684960,unavailable,pubget,,False
12690052,unavailable,pubget,,False
12692685,unavailable,pubget,,False
12695813,unavailable,pubget,,False
12696247,unavailable,pubget,,False
12699571,unavailable,pubget,,False
12700698,unavailable,pubget,,False
12703009,unavailable,pubget,,False
12706227,unavailable,pubget,,True
12707715,unavailable,pubget,,False
12714174,unavailable,pubget,,False
12714230,unavailable,pubget,,False
12715032,unavailable,pubget,,False
12715194,unavailable,pubget,,False
12722742,unavailable,pubget,,False
12725758,unavailable,pubget,,True
12727182,unavailable,pubget,,True
12727696,unavailable,pubget,,False
12729494,unavailable,pubget,,False
12729869,unavailable,pubget,,True
12730538,unavailable,pubget,,False
12734319,unavailable,pubget,,False
12735939,unavailable,pubget,,True
12738340,unavailable,pubget,,True
12742674,unavailable,pubget,,False
12748833,unavailable,pubget,,False
12749713,unavailable,pubget,,False
12750414,unavailable,pubget,,False
12750951,unavailable,pubget,,False
12753959,unavailable,pubget,,True
12753963,unavailable,pubget,,True
12757897,unavailable,pubget,,False
12764053,unavailable,pubget,,False
12768159,unavailable,pubget,,False
12768493,unavailable,pubget,,False
12771278,unavailable,pubget,,False
12774302,unavailable,pubget,,False
12781430,unavailable,pubget,,False
12781730,unavailable,pubget,,True
12790335,unavailable,pubget,,False
12792328,unavailable,pubget,,False
12796222,unavailable,pubget,,False
12796523,unavailable,pubget,,False
12796734,unavailable,pubget,,False
12798721,unavailable,pubget,,False
12802182,unavailable,pubget,,False
12805122,unavailable,pubget,,False
12807408,unavailable,pubget,,False
12809980,unavailable,pubget,,True
12814236,unavailable,pubget,,False
12814379,unavailable,pubget,,False
12814380,unavailable,pubget,,False
12814572,unavailable,pubget,,True
12814861,unavailable,pubget,,False
12817421,unavailable,pubget,,False
12820042,unavailable,pubget,,False
12820045,unavailable,pubget,,False
12821731,unavailable,pubget,,False
12824777,unavailable,pubget,,False
12828859,unavailable,pubget,,False
12830347,unavailable,pubget,,False
12832254,unavailable,pubget,,False
12843232,unavailable,pubget,,False
12845209,unavailable,pubget,,False
12852552,unavailable,pubget,,False
12858037,unavailable,pubget,,False
12861151,unavailable,pubget,,False
12862428,unavailable,pubget,,False
12867520,unavailable,pubget,,False
12869596,unavailable,pubget,,False
12873691,unavailable,pubget,,False
12873997,unavailable,pubget,,False
12878256,unavailable,pubget,,False
12879462,unavailable,pubget,,False
12880804,unavailable,pubget,,True
12880808,unavailable,pubget,,True
12880828,unavailable,pubget,,True
12880831,unavailable,pubget,,True
12880836,unavailable,pubget,,True
12880892,unavailable,pubget,,True
12880912,unavailable,pubget,,True
12882003,unavailable,pubget,,False
12885454,unavailable,pubget,,False
12887991,unavailable,pubget,,True
12888030,unavailable,pubget,,False
12898319,unavailable,pubget,,False
12902311,unavailable,pubget,,False
12902389,unavailable,pubget,,False
12902408,unavailable,pubget,,False
12902425,unavailable,pubget,,False
12907550,unavailable,pubget,,False
12910403,unavailable,pubget,,False
12920486,unavailable,pubget,,False
12924706,unavailable,pubget,,False
12925933,unavailable,pubget,,False
12928105,unavailable,pubget,,False
12937950,unavailable,pubget,,False
12944513,unavailable,pubget,,False
12946085,unavailable,pubget,,False
12948707,unavailable,pubget,,True
12948713,unavailable,pubget,,True
12948715,unavailable,pubget,,False
12948723,unavailable,pubget,,False
12949791,unavailable,pubget,,False
12959504,unavailable,pubget,,False
12959515,unavailable,pubget,,False
12960594,unavailable,pubget,,False
12960756,unavailable,pubget,,False
12961047,unavailable,pubget,,False
12966477,unavailable,pubget,,False
12972310,unavailable,pubget,,False
12972386,unavailable,pubget,,False
1312459,unavailable,pubget,,False
13129655,unavailable,pubget,,False
1314112,unavailable,pubget,,False
1343218,unavailable,pubget,,False
1361765,unavailable,pubget,,False
1362615,unavailable,pubget,,False
1390403,unavailable,pubget,,False
1393416,unavailable,pubget,,False
1396783,unavailable,pubget,,False
1407471,unavailable,pubget,,False
1407978,unavailable,pubget,,False
1410315,unavailable,pubget,,False
1418906,unavailable,pubget,,False
1429103,unavailable,pubget,,False
1429105,unavailable,pubget,,False
1430434,unavailable,pubget,,False
1431960,unavailable,pubget,,False
1432037,unavailable,pubget,,False
1432159,unavailable,pubget,,False
1432165,unavailable,pubget,,False
1436456,unavailable,pubget,,False
1438669,unavailable,pubget,,False
1438713,unavailable,pubget,,False
14504327,unavailable,pubget,,False
14506172,unavailable,pubget,,False
14512209,unavailable,pubget,,False
14514445,unavailable,pubget,,False
14519233,unavailable,pubget,,False
14520521,unavailable,pubget,,False
14522231,unavailable,pubget,,False
14523776,unavailable,pubget,,False
1452747,unavailable,pubget,,False
14527574,unavailable,pubget,,True
14527579,unavailable,pubget,,True
14527594,unavailable,pubget,,False
14527595,unavailable,pubget,,True
14527617,unavailable,pubget,,True
14529793,unavailable,pubget,,False
14529795,unavailable,pubget,,False
14550679,unavailable,pubget,,False
14551597,unavailable,pubget,,False
14564266,unavailable,pubget,,False
14568448,unavailable,pubget,,True
14568470,unavailable,pubget,,True
14568473,unavailable,pubget,,True
14568484,unavailable,pubget,,True
14568498,unavailable,pubget,,True
14568500,unavailable,pubget,,False
14568502,unavailable,pubget,,True
14568507,unavailable,pubget,,True
14570838,unavailable,pubget,,False
14572519,unavailable,pubget,,True
14572523,unavailable,pubget,,True
14572526,unavailable,pubget,,False
14572528,unavailable,pubget,,True
14574492,unavailable,pubget,,False
14580617,unavailable,pubget,,False
14583423,unavailable,pubget,,False
14584558,unavailable,pubget,,True
14584560,unavailable,pubget,,True
14597304,unavailable,pubget,,False
14600456,unavailable,pubget,,False
14602358,unavailable,pubget,,True
14602859,unavailable,pubget,,False
14603060,unavailable,pubget,,False
14607321,unavailable,pubget,,False
14617430,unavailable,pubget,,False
14621031,unavailable,pubget,,False
14625033,unavailable,pubget,,False
14625450,unavailable,pubget,,False
14625454,unavailable,pubget,,False
14625664,unavailable,pubget,,False
14628241,unavailable,pubget,,False
14630256,unavailable,pubget,,False
14633298,unavailable,pubget,,False
14638592,unavailable,pubget,,False
14641506,unavailable,pubget,,False
14642461,unavailable,pubget,,True
14642464,unavailable,pubget,,True
14642465,unavailable,pubget,,True
14642477,unavailable,pubget,,True
14643071,unavailable,pubget,,False
14643096,unavailable,pubget,,False
14643956,unavailable,pubget,,False
14644143,unavailable,pubget,,False
14644482,unavailable,pubget,,False
14647960,unavailable,pubget,,False
14652104,unavailable,pubget,,False
14652482,unavailable,pubget,,False
14654860,unavailable,pubget,,False
14657749,unavailable,pubget,,False
14658015,unavailable,pubget,,False
14659494,unavailable,pubget,,True
14659496,unavailable,pubget,,False
14659499,unavailable,pubget,,True
14660038,unavailable,pubget,,False
14662467,unavailable,pubget,,False
14663442,unavailable,pubget,,False
14664479,unavailable,pubget,,False
14673049,unavailable,pubget,,False
14674838,unavailable,pubget,,False
14676060,unavailable,pubget,,False
14678611,unavailable,pubget,,False
14683704,unavailable,pubget,,True
14683724,unavailable,pubget,,False
14683727,unavailable,pubget,,False
14684352,unavailable,pubget,,False
14684393,unavailable,pubget,,False
14689371,unavailable,pubget,,False
14689508,unavailable,pubget,,False
14691060,unavailable,pubget,,False
1469470,unavailable,pubget,,False
14697004,unavailable,pubget,,False
14699292,unavailable,pubget,,False
14699431,unavailable,pubget,,False
14700259,unavailable,pubget,,False
14700729,unavailable,pubget,,True
14702228,unavailable,pubget,,False
14706943,unavailable,pubget,,False
14709234,unavailable,pubget,,False
14709990,unavailable,pubget,,False
14715954,unavailable,pubget,,False
1471870,unavailable,pubget,,False
14725794,unavailable,pubget,,False
14729635,unavailable,pubget,,False
1473034,unavailable,pubget,,False
14730405,unavailable,pubget,,False
14732598,unavailable,pubget,,False
14732628,unavailable,pubget,,False
14734662,unavailable,pubget,,False
14736573,unavailable,pubget,,True
14738419,unavailable,pubget,,False
14738944,unavailable,pubget,,False
14738953,unavailable,pubget,,False
14741637,unavailable,pubget,,True
14741645,unavailable,pubget,,False
14741652,unavailable,pubget,,True
14741656,unavailable,pubget,,True
14741659,unavailable,pubget,,True
14741671,unavailable,pubget,,True
14741672,unavailable,pubget,,True
14745059,unavailable,pubget,,False
14745221,unavailable,pubget,,False
14746838,unavailable,pubget,,False
14748209,unavailable,pubget,,False
14754778,unavailable,pubget,,False
14754781,unavailable,pubget,,False
14755834,unavailable,pubget,,False
14757334,unavailable,pubget,,False
14758386,unavailable,pubget,,False
14760097,unavailable,pubget,,False
14766295,unavailable,pubget,,False
14766689,unavailable,pubget,,False
1486115,unavailable,pubget,,False
1492654,unavailable,pubget,,False
14966162,unavailable,pubget,,False
14968395,unavailable,pubget,,False
14971633,unavailable,pubget,,False
14972367,unavailable,pubget,,False
14977823,unavailable,pubget,,False
