pmid,type,source,full_text_path,in_included_set
19416574,unavailable,pubget,,False
19418476,unavailable,pubget,,True
19418510,unavailable,pubget,,True
19419776,unavailable,pubget,,False
19423072,unavailable,pubget,,False
19423307,unavailable,pubget,,False
19427089,unavailable,pubget,,True
19427551,unavailable,pubget,,False
19427562,unavailable,pubget,,False
19427564,unavailable,pubget,,False
19428614,unavailable,pubget,,True
19429929,unavailable,pubget,,False
19434601,unavailable,pubget,,True
19442745,unavailable,pubget,,True
19442867,unavailable,pubget,,True
19443076,unavailable,pubget,,False
19449330,unavailable,pubget,,True
19464630,unavailable,pubget,,False
19464816,unavailable,pubget,,False
19473780,unavailable,pubget,,False
19473781,unavailable,pubget,,False
19479905,unavailable,pubget,,False
19480991,unavailable,pubget,,True
19481317,unavailable,pubget,,False
19486137,unavailable,pubget,,False
19487152,unavailable,pubget,,False
19490513,unavailable,pubget,,True
19494138,unavailable,pubget,,True
19500275,unavailable,pubget,,False
19500606,unavailable,pubget,,False
19501476,unavailable,pubget,,False
19501523,unavailable,pubget,,False
19515512,unavailable,pubget,,False
19524093,unavailable,pubget,,True
1952667,unavailable,pubget,,False
19538333,unavailable,pubget,,False
19539768,unavailable,pubget,,True
19540069,unavailable,pubget,,False
19540922,unavailable,pubget,,True
19545855,unavailable,pubget,,False
19553435,unavailable,pubget,,True
19558540,unavailable,pubget,,False
19559574,unavailable,pubget,,False
19560890,unavailable,pubget,,False
19566517,unavailable,pubget,,False
19570637,unavailable,pubget,,False
19574778,unavailable,pubget,,False
19577866,unavailable,pubget,,False
19579091,unavailable,pubget,,True
19583473,unavailable,pubget,,True
19584889,unavailable,pubget,,False
19585350,unavailable,pubget,,True
19586773,unavailable,pubget,,False
19587274,unavailable,pubget,,True
19587291,unavailable,pubget,,True
19608356,unavailable,pubget,,False
19619956,unavailable,pubget,,False
19620107,unavailable,pubget,,True
19624392,unavailable,pubget,,False
19625339,unavailable,pubget,,False
19629770,unavailable,pubget,,False
19631757,unavailable,pubget,,False
19632337,unavailable,pubget,,True
19642048,unavailable,pubget,,True
19643184,unavailable,pubget,,False
19643461,unavailable,pubget,,False
19645517,unavailable,pubget,,False
19647799,unavailable,pubget,,False
19650139,unavailable,pubget,,True
19665324,unavailable,pubget,,False
19665452,unavailable,pubget,,False
19665856,unavailable,pubget,,False
19666074,unavailable,pubget,,True
19678593,unavailable,pubget,,True
19679762,unavailable,pubget,,True
19682051,unavailable,pubget,,False
19682163,unavailable,pubget,,False
19682583,unavailable,pubget,,True
19683258,unavailable,pubget,,True
19683403,unavailable,pubget,,False
19688982,unavailable,pubget,,False
19690093,unavailable,pubget,,False
19699019,unavailable,pubget,,True
19700743,unavailable,pubget,,False
19701842,unavailable,pubget,,False
19712819,unavailable,pubget,,False
19713601,unavailable,pubget,,False
19715709,unavailable,pubget,,False
19715764,unavailable,pubget,,True
19717064,unavailable,pubget,,False
19717197,unavailable,pubget,,False
19720290,unavailable,pubget,,False
19728194,unavailable,pubget,,False
19732840,unavailable,pubget,,True
19733347,unavailable,pubget,,False
19735259,unavailable,pubget,,False
19735884,unavailable,pubget,,False
19739909,unavailable,pubget,,True
19747163,unavailable,pubget,,True
19748726,unavailable,pubget,,False
19748810,unavailable,pubget,,False
19750921,unavailable,pubget,,True
19765205,unavailable,pubget,,False
19765847,unavailable,pubget,,False
19766336,unavailable,pubget,,False
19773038,unavailable,pubget,,False
19777556,unavailable,pubget,,True
19780031,unavailable,pubget,,False
19782417,unavailable,pubget,,False
19783378,unavailable,pubget,,False
19783409,unavailable,pubget,,False
19789392,unavailable,pubget,,False
19793676,unavailable,pubget,,False
19800455,unavailable,pubget,,False
19803688,unavailable,pubget,,True
19804445,unavailable,pubget,,False
19805050,unavailable,pubget,,True
19810487,unavailable,pubget,,False
19812330,unavailable,pubget,,True
19815079,unavailable,pubget,,True
19828323,unavailable,pubget,,False
19833214,unavailable,pubget,,False
19836163,unavailable,pubget,,False
19836165,unavailable,pubget,,False
19837416,unavailable,pubget,,False
19837566,unavailable,pubget,,False
19846281,unavailable,pubget,,False
19846721,unavailable,pubget,,True
19850450,unavailable,pubget,,False
19853661,unavailable,pubget,,False
19854615,unavailable,pubget,,False
19857008,unavailable,pubget,,True
19857864,unavailable,pubget,,False
19863259,unavailable,pubget,,False
19864586,unavailable,pubget,,True
19878725,unavailable,pubget,,False
19879154,unavailable,pubget,,False
19879262,unavailable,pubget,,False
19879613,unavailable,pubget,,False
19879700,unavailable,pubget,,False
19880207,unavailable,pubget,,False
19896144,unavailable,pubget,,False
19897676,unavailable,pubget,,False
19910137,unavailable,pubget,,False
19910143,unavailable,pubget,,False
19913379,unavailable,pubget,,False
19913622,unavailable,pubget,,True
19914044,unavailable,pubget,,True
19914605,unavailable,pubget,,False
19919662,unavailable,pubget,,False
19925856,unavailable,pubget,,True
19928065,unavailable,pubget,,False
19928110,unavailable,pubget,,False
19929215,unavailable,pubget,,False
19932789,unavailable,pubget,,False
19940177,unavailable,pubget,,True
19942313,unavailable,pubget,,False
19944446,unavailable,pubget,,False
19944766,unavailable,pubget,,True
19944994,unavailable,pubget,,False
19945044,unavailable,pubget,,False
19945190,unavailable,pubget,,False
19951293,unavailable,pubget,,False
19953224,unavailable,pubget,,False
19955378,unavailable,pubget,,True
19959009,unavailable,pubget,,False
19959019,unavailable,pubget,,False
19961940,unavailable,pubget,,True
19962859,unavailable,pubget,,True
19963000,unavailable,pubget,,False
19963356,unavailable,pubget,,True
19964851,unavailable,pubget,,True
19965922,unavailable,pubget,,False
19969136,unavailable,pubget,,False
19994497,unavailable,pubget,,False
19995846,unavailable,pubget,,False
19996582,unavailable,pubget,,False
20002904,unavailable,pubget,,False
20003075,unavailable,pubget,,False
20015797,unavailable,pubget,,False
20026086,unavailable,pubget,,False
20036116,unavailable,pubget,,False
20044069,unavailable,pubget,,False
20045067,unavailable,pubget,,True
20045399,unavailable,pubget,,False
2004967,unavailable,pubget,,False
20050296,unavailable,pubget,,False
20056343,unavailable,pubget,,False
20060129,unavailable,pubget,,True
20061274,unavailable,pubget,,False
20063302,unavailable,pubget,,True
20069587,unavailable,pubget,,False
20074912,unavailable,pubget,,False
20075000,unavailable,pubget,,False
20083592,unavailable,pubget,,False
20089952,unavailable,pubget,,False
20096947,unavailable,pubget,,False
20097332,unavailable,pubget,,True
20097935,unavailable,pubget,,False
20102786,unavailable,pubget,,True
20103299,unavailable,pubget,,False
20104058,unavailable,pubget,,False
20107051,unavailable,pubget,,True
20107076,unavailable,pubget,,True
20110699,unavailable,pubget,,False
20111977,unavailable,pubget,,False
20113320,unavailable,pubget,,False
20116416,unavailable,pubget,,True
20116934,unavailable,pubget,,False
20116979,unavailable,pubget,,False
20117145,unavailable,pubget,,False
20121315,unavailable,pubget,,True
20123468,unavailable,pubget,,False
20127868,unavailable,pubget,,True
20128672,unavailable,pubget,,False
20128780,unavailable,pubget,,False
20130502,unavailable,pubget,,False
20133071,unavailable,pubget,,False
20133250,unavailable,pubget,,False
20146125,unavailable,pubget,,False
20149050,unavailable,pubget,,False
20149759,unavailable,pubget,,False
20151255,unavailable,pubget,,False
20157170,unavailable,pubget,,False
20158356,unavailable,pubget,,False
20162605,unavailable,pubget,,True
20164352,unavailable,pubget,,True
20175674,unavailable,pubget,,False
20176860,unavailable,pubget,,True
20184806,unavailable,pubget,,True
20188181,unavailable,pubget,,False
20197270,unavailable,pubget,,False
20197397,unavailable,pubget,,False
20197467,unavailable,pubget,,False
20200102,unavailable,pubget,,False
20200103,unavailable,pubget,,False
20201927,unavailable,pubget,,False
20203176,unavailable,pubget,,True
20210247,unavailable,pubget,,False
20210254,unavailable,pubget,,False
20211264,unavailable,pubget,,False
20211475,unavailable,pubget,,False
20213798,unavailable,pubget,,False
20220594,unavailable,pubget,,False
20221947,unavailable,pubget,,True
20223847,unavailable,pubget,,False
20227857,unavailable,pubget,,True
20229860,unavailable,pubget,,False
20237284,unavailable,pubget,,True
20300040,unavailable,pubget,,True
20302912,unavailable,pubget,,False
20303998,unavailable,pubget,,False
20307512,unavailable,pubget,,False
20338015,unavailable,pubget,,False
20338016,unavailable,pubget,,True
20338245,unavailable,pubget,,False
20345959,unavailable,pubget,,False
20350798,unavailable,pubget,,False
20356915,unavailable,pubget,,False
20363277,unavailable,pubget,,True
20373442,unavailable,pubget,,False
20373449,unavailable,pubget,,False
20374203,unavailable,pubget,,False
20375138,unavailable,pubget,,False
20388694,unavailable,pubget,,True
20391183,unavailable,pubget,,False
20398774,unavailable,pubget,,True
20399274,unavailable,pubget,,True
20410728,unavailable,pubget,,False
20412836,unavailable,pubget,,True
20413893,unavailable,pubget,,True
20420884,unavailable,pubget,,True
20421146,unavailable,pubget,,False
20421171,unavailable,pubget,,False
20423237,unavailable,pubget,,False
20424025,unavailable,pubget,,False
20427665,unavailable,pubget,,True
20429858,unavailable,pubget,,True
20433370,unavailable,pubget,,False
20434133,unavailable,pubget,,True
20437554,unavailable,pubget,,False
20441234,unavailable,pubget,,False
20444537,unavailable,pubget,,False
20451631,unavailable,pubget,,True
20452115,unavailable,pubget,,False
20452636,unavailable,pubget,,False
20452732,unavailable,pubget,,False
20455867,unavailable,pubget,,True
20456929,unavailable,pubget,,False
20457349,unavailable,pubget,,False
20461768,unavailable,pubget,,False
20466500,unavailable,pubget,,False
20471184,unavailable,pubget,,False
20471768,unavailable,pubget,,False
20472346,unavailable,pubget,,False
20472350,unavailable,pubget,,False
20472367,unavailable,pubget,,False
20472369,unavailable,pubget,,False
20477775,unavailable,pubget,,True
20478641,unavailable,pubget,,False
20483568,unavailable,pubget,,False
20488675,unavailable,pubget,,False
20488690,unavailable,pubget,,False
20491654,unavailable,pubget,,False
20492571,unavailable,pubget,,False
20493622,unavailable,pubget,,True
20493673,unavailable,pubget,,True
20494655,unavailable,pubget,,False
20498341,unavailable,pubget,,True
20498351,unavailable,pubget,,True
20505085,unavailable,pubget,,True
20510542,unavailable,pubget,,False
20518880,unavailable,pubget,,False
20519060,unavailable,pubget,,False
20519541,unavailable,pubget,,True
20529117,unavailable,pubget,,False
20538439,unavailable,pubget,,False
20541652,unavailable,pubget,,False
20542494,unavailable,pubget,,False
20542670,unavailable,pubget,,True
20547425,unavailable,pubget,,False
20554160,unavailable,pubget,,True
20570004,unavailable,pubget,,False
20570807,unavailable,pubget,,False
20573463,unavailable,pubget,,False
20573895,unavailable,pubget,,True
20573898,unavailable,pubget,,True
20576448,unavailable,pubget,,False
20578173,unavailable,pubget,,True
20578174,unavailable,pubget,,True
20580022,unavailable,pubget,,False
20586534,unavailable,pubget,,False
20590457,unavailable,pubget,,False
20598006,unavailable,pubget,,False
20599489,unavailable,pubget,,False
20600183,unavailable,pubget,,False
20600992,unavailable,pubget,,True
20603449,unavailable,pubget,,False
20603854,unavailable,pubget,,False
20605426,unavailable,pubget,,False
20605747,unavailable,pubget,,False
20610039,unavailable,pubget,,False
20610171,unavailable,pubget,,False
20615626,unavailable,pubget,,False
20619982,unavailable,pubget,,False
20621162,unavailable,pubget,,False
20624840,unavailable,pubget,,False
20630898,unavailable,pubget,,False
20633415,unavailable,pubget,,False
20633664,unavailable,pubget,,False
20637877,unavailable,pubget,,True
20643512,unavailable,pubget,,False
20646840,unavailable,pubget,,False
20646867,unavailable,pubget,,False
20655211,unavailable,pubget,,False
20655882,unavailable,pubget,,False
20655956,unavailable,pubget,,False
20656419,unavailable,pubget,,False
20659822,unavailable,pubget,,True
20660574,unavailable,pubget,,False
20667621,unavailable,pubget,,False
20668428,unavailable,pubget,,True
20674692,unavailable,pubget,,False
20675075,unavailable,pubget,,False
20675077,unavailable,pubget,,False
20682209,unavailable,pubget,,False
20688537,unavailable,pubget,,False
20688812,unavailable,pubget,,False
20709381,unavailable,pubget,,False
20709602,unavailable,pubget,,False
20715084,unavailable,pubget,,True
20719521,unavailable,pubget,,False
20723540,unavailable,pubget,,False
20728124,unavailable,pubget,,False
20731964,unavailable,pubget,,True
20732385,unavailable,pubget,,True
20735208,unavailable,pubget,,False
20735276,unavailable,pubget,,False
20736075,unavailable,pubget,,True
20802352,unavailable,pubget,,False
20804475,unavailable,pubget,,False
20805537,unavailable,pubget,,True
20807625,unavailable,pubget,,False
20809855,unavailable,pubget,,True
20832181,unavailable,pubget,,False
20832185,unavailable,pubget,,False
20843611,unavailable,pubget,,False
20849856,unavailable,pubget,,True
20850136,unavailable,pubget,,False
20850507,unavailable,pubget,,False
20855118,unavailable,pubget,,False
20857849,unavailable,pubget,,True
20862456,unavailable,pubget,,True
20863843,unavailable,pubget,,True
20875635,unavailable,pubget,,False
20884067,unavailable,pubget,,False
20884128,unavailable,pubget,,False
20884523,unavailable,pubget,,True
20888104,unavailable,pubget,,False
20921115,unavailable,pubget,,True
20929295,unavailable,pubget,,False
20932915,unavailable,pubget,,True
20933098,unavailable,pubget,,False
20933343,unavailable,pubget,,False
20934275,unavailable,pubget,,False
20950795,unavailable,pubget,,False
20950938,unavailable,pubget,,False
20951451,unavailable,pubget,,False
20958334,unavailable,pubget,,True
20961662,unavailable,pubget,,False
20971474,unavailable,pubget,,True
20971575,unavailable,pubget,,False
21028957,unavailable,pubget,,False
21030160,unavailable,pubget,,False
21034922,unavailable,pubget,,False
21035917,unavailable,pubget,,False
21037021,unavailable,pubget,,False
21056087,unavailable,pubget,,False
21059348,unavailable,pubget,,False
21071153,unavailable,pubget,,False
21073548,unavailable,pubget,,True
21073962,unavailable,pubget,,True
21075218,unavailable,pubget,,False
21077136,unavailable,pubget,,True
21093773,unavailable,pubget,,False
21094572,unavailable,pubget,,False
21095072,unavailable,pubget,,False
21095229,unavailable,pubget,,True
21098806,unavailable,pubget,,True
21106615,unavailable,pubget,,False
21109008,unavailable,pubget,,False
21109410,unavailable,pubget,,False
21111830,unavailable,pubget,,True
21115744,unavailable,pubget,,False
21126590,unavailable,pubget,,False
21129936,unavailable,pubget,,True
21144713,unavailable,pubget,,False
21144734,unavailable,pubget,,False
21156660,unavailable,pubget,,False
21163584,unavailable,pubget,,False
21167644,unavailable,pubget,,True
21172363,unavailable,pubget,,True
21177325,unavailable,pubget,,False
21183158,unavailable,pubget,,True
21183292,unavailable,pubget,,False
21193174,unavailable,pubget,,True
21252551,unavailable,pubget,,False
21492781,unavailable,pubget,,False
2193641,unavailable,pubget,,False
22078296,unavailable,pubget,,False
2296583,unavailable,pubget,,True
2346926,unavailable,pubget,,False
2380904,unavailable,pubget,,False
7477346,unavailable,pubget,,True
7477814,unavailable,pubget,,True
7509765,unavailable,pubget,,False
7535979,unavailable,pubget,,False
7537597,unavailable,pubget,,False
7588866,unavailable,pubget,,False
7591904,unavailable,pubget,,False
7610146,unavailable,pubget,,False
7629253,unavailable,pubget,,False
7642420,unavailable,pubget,,False
7673017,unavailable,pubget,,False
7709421,unavailable,pubget,,False
7717616,unavailable,pubget,,False
7741622,unavailable,pubget,,False
7810493,unavailable,pubget,,False
7813413,unavailable,pubget,,False
7822728,unavailable,pubget,,False
7889697,unavailable,pubget,,False
7922837,unavailable,pubget,,False
7923044,unavailable,pubget,,False
7928498,unavailable,pubget,,False
7943514,unavailable,pubget,,False
7943611,unavailable,pubget,,False
7955426,unavailable,pubget,,False
7977887,unavailable,pubget,,False
7981807,unavailable,pubget,,False
8011674,unavailable,pubget,,False
8057761,unavailable,pubget,,False
8061298,unavailable,pubget,,True
8078943,unavailable,pubget,,True
8083145,unavailable,pubget,,False
8165504,unavailable,pubget,,False
8175410,unavailable,pubget,,False
8180245,unavailable,pubget,,False
8184113,unavailable,pubget,,False
8232848,unavailable,pubget,,True
8238641,unavailable,pubget,,False
8276658,unavailable,pubget,,False
8280364,unavailable,pubget,,False
8340793,unavailable,pubget,,False
8346766,unavailable,pubget,,False
8347806,unavailable,pubget,,True
8388948,unavailable,pubget,,False
8420528,unavailable,pubget,,False
8430100,unavailable,pubget,,True
8462576,unavailable,pubget,,False
8472665,unavailable,pubget,,False
8510752,unavailable,pubget,,True
8524452,unavailable,pubget,,True
8536480,unavailable,pubget,,False
8541254,unavailable,pubget,,True
8550751,unavailable,pubget,,False
8551361,unavailable,pubget,,True
8584469,unavailable,pubget,,False
8593911,unavailable,pubget,,False
8595478,unavailable,pubget,,False
8607061,unavailable,pubget,,False
8637437,unavailable,pubget,,True
8645628,unavailable,pubget,,False
8646212,unavailable,pubget,,False
8648535,unavailable,pubget,,False
8654459,unavailable,pubget,,False
8664023,unavailable,pubget,,False
8670634,unavailable,pubget,,True
8670636,unavailable,pubget,,True
8670637,unavailable,pubget,,True
8670685,unavailable,pubget,,True
8691239,unavailable,pubget,,True
8714706,unavailable,pubget,,True
8736565,unavailable,pubget,,True
8742429,unavailable,pubget,,True
8750329,unavailable,pubget,,False
8751292,unavailable,pubget,,False
8751410,unavailable,pubget,,False
8775111,unavailable,pubget,,False
8783220,unavailable,pubget,,True
8783647,unavailable,pubget,,False
8797239,unavailable,pubget,,True
8797896,unavailable,pubget,,True
8808235,unavailable,pubget,,False
8811992,unavailable,pubget,,False
8822570,unavailable,pubget,,True
8831435,unavailable,pubget,,False
8849503,unavailable,pubget,,False
8864300,unavailable,pubget,,True
8866435,unavailable,pubget,,False
8886783,unavailable,pubget,,False
8892449,unavailable,pubget,,False
8898346,unavailable,pubget,,False
8904746,unavailable,pubget,,True
8920222,unavailable,pubget,,False
8929177,unavailable,pubget,,False
8931584,unavailable,pubget,,True
8931588,unavailable,pubget,,True
8938509,unavailable,pubget,,False
8946428,unavailable,pubget,,True
8960062,unavailable,pubget,,False
8971856,unavailable,pubget,,False
8985031,unavailable,pubget,,False
8988793,unavailable,pubget,,True
9009991,unavailable,pubget,,False
9022212,unavailable,pubget,,False
9032860,unavailable,pubget,,False
9038281,unavailable,pubget,,False
9038284,unavailable,pubget,,True
9054894,unavailable,pubget,,False
9055518,unavailable,pubget,,False
9065319,unavailable,pubget,,False
9065901,unavailable,pubget,,False
9069321,unavailable,pubget,,False
9070990,unavailable,pubget,,False
9075296,unavailable,pubget,,False
9080445,unavailable,pubget,,True
9088016,unavailable,pubget,,False
9106270,unavailable,pubget,,True
9106283,unavailable,pubget,,True
9110329,unavailable,pubget,,True
9112468,unavailable,pubget,,False
9117937,unavailable,pubget,,False
9121583,unavailable,pubget,,True
9121584,unavailable,pubget,,True
9125395,unavailable,pubget,,False
9128958,unavailable,pubget,,False
9141052,unavailable,pubget,,True
9160341,unavailable,pubget,,False
9177249,unavailable,pubget,,True
9177767,unavailable,pubget,,False
9179809,unavailable,pubget,,False
9193168,unavailable,pubget,,False
9212721,unavailable,pubget,,True
9219961,unavailable,pubget,,False
9223090,unavailable,pubget,,True
9237433,unavailable,pubget,,True
9238495,unavailable,pubget,,True
9240976,unavailable,pubget,,False
9241655,unavailable,pubget,,False
9243458,unavailable,pubget,,False
9261341,unavailable,pubget,,False
9278624,unavailable,pubget,,False
9290714,unavailable,pubget,,False
9291023,unavailable,pubget,,False
9299382,unavailable,pubget,,True
9307471,unavailable,pubget,,False
9313640,unavailable,pubget,,False
9322207,unavailable,pubget,,True
9331204,unavailable,pubget,,False
9339453,unavailable,pubget,,True
9343594,unavailable,pubget,,True
9343598,unavailable,pubget,,True
9343606,unavailable,pubget,,False
9343611,unavailable,pubget,,True
9345478,unavailable,pubget,,True
9345536,unavailable,pubget,,False
9345543,unavailable,pubget,,True
9347130,unavailable,pubget,,False
9347483,unavailable,pubget,,True
9349763,unavailable,pubget,,False
9365369,unavailable,pubget,,True
9372504,unavailable,pubget,,False
9373798,unavailable,pubget,,False
9382475,unavailable,pubget,,True
9391022,unavailable,pubget,,True
9396944,unavailable,pubget,,False
9421650,unavailable,pubget,,False
9422577,unavailable,pubget,,False
9448244,unavailable,pubget,,True
9448576,unavailable,pubget,,False
9464207,unavailable,pubget,,False
9471116,unavailable,pubget,,True
9476949,unavailable,pubget,,True
9478894,unavailable,pubget,,True
9481487,unavailable,pubget,,False
9508114,unavailable,pubget,,False
9508116,unavailable,pubget,,False
9510128,unavailable,pubget,,False
9510387,unavailable,pubget,,False
9516662,unavailable,pubget,,False
9542894,unavailable,pubget,,False
9547077,unavailable,pubget,,True
9558642,unavailable,pubget,,True
9579669,unavailable,pubget,,True
9588918,unavailable,pubget,,False
9601664,unavailable,pubget,,True
9619196,unavailable,pubget,,True
9626670,unavailable,pubget,,True
9628425,unavailable,pubget,,True
9631364,unavailable,pubget,,False
9634568,unavailable,pubget,,True
9635711,unavailable,pubget,,False
9635712,unavailable,pubget,,False
9637209,unavailable,pubget,,False
9660209,unavailable,pubget,,False
9661972,unavailable,pubget,,False
9669104,unavailable,pubget,,True
9673660,unavailable,pubget,,True
9673671,unavailable,pubget,,True
9674793,unavailable,pubget,,False
9679781,unavailable,pubget,,True
9679785,unavailable,pubget,,True
9681891,unavailable,pubget,,False
9712014,unavailable,pubget,,False
9719107,unavailable,pubget,,False
9733289,unavailable,pubget,,False
9740361,unavailable,pubget,,False
9753190,unavailable,pubget,,True
9758739,unavailable,pubget,,True
9758741,unavailable,pubget,,True
9762962,unavailable,pubget,,False
9768946,unavailable,pubget,,False
9778192,unavailable,pubget,,False
9780898,unavailable,pubget,,False
9792936,unavailable,pubget,,False
9800424,unavailable,pubget,,False
9805320,unavailable,pubget,,True
9810479,unavailable,pubget,,True
9838207,unavailable,pubget,,True
9842864,unavailable,pubget,,False
9856538,unavailable,pubget,,True
9858274,unavailable,pubget,,False
9861465,unavailable,pubget,,True
9863686,unavailable,pubget,,True
9863701,unavailable,pubget,,True
9867585,unavailable,pubget,,False
9918736,unavailable,pubget,,True
9925345,unavailable,pubget,,False
9950711,unavailable,pubget,,True
9950716,unavailable,pubget,,False
9950718,unavailable,pubget,,False
9951815,unavailable,pubget,,False
